user_id,product_id,date,actual,pred,split,trial
3,32402,2018-08-05,0,0.030554587,future,1
3,39190,2018-08-05,0,0.07007094,future,1
3,43961,2018-08-05,0,0.04852707,future,1
3,47766,2018-08-05,0,0.055575013,future,1
3,48523,2018-08-05,0,0.020509638,future,1
7,4920,2018-08-05,0,0.10573506,future,1
7,4945,2018-08-05,0,0.12234484,future,1
7,8277,2018-08-05,0,0.113999106,future,1
7,8518,2018-08-05,0,0.11839794,future,1
7,9598,2018-08-05,0,0.4487527,future,1
7,10504,2018-08-05,0,0.06156895,future,1
7,10895,2018-08-05,0,0.0672421,future,1
7,11520,2018-08-05,0,0.08007705,future,1
7,12196,2018-08-05,0,0.13989381,future,1
7,13176,2018-08-05,0,0.09037141,future,1
7,13198,2018-08-05,0,0.45297188,future,1
7,15592,2018-08-05,0,0.1737994,future,1
7,17638,2018-08-05,0,0.12627415,future,1
7,18382,2018-08-05,0,0.05629366,future,1
7,18880,2018-08-05,0,0.089024074,future,1
7,21137,2018-08-05,0,0.55720484,future,1
7,21298,2018-08-05,0,0.062367164,future,1
7,22000,2018-08-05,0,0.14182639,future,1
7,22742,2018-08-05,0,0.056850642,future,1
7,23516,2018-08-05,0,0.080162816,future,1
7,23712,2018-08-05,0,0.17396586,future,1
7,25199,2018-08-05,0,0.049768362,future,1
7,26209,2018-08-05,0,0.13151193,future,1
7,27156,2018-08-05,0,0.13050757,future,1
7,27344,2018-08-05,0,0.08103553,future,1
7,27690,2018-08-05,0,0.4521528,future,1
7,29602,2018-08-05,0,0.05482047,future,1
7,29894,2018-08-05,0,0.13990133,future,1
7,29993,2018-08-05,0,0.1699521,future,1
7,30391,2018-08-05,0,0.27396727,future,1
7,31343,2018-08-05,0,0.075150765,future,1
7,31683,2018-08-05,0,0.20360082,future,1
7,31717,2018-08-05,0,0.11184406,future,1
7,32177,2018-08-05,0,0.2471393,future,1
7,33740,2018-08-05,0,0.053385556,future,1
7,35333,2018-08-05,0,0.13851975,future,1
7,37602,2018-08-05,0,0.45127082,future,1
7,37999,2018-08-05,0,0.22497258,future,1
7,39121,2018-08-05,0,0.048516963,future,1
7,39275,2018-08-05,0,0.11068353,future,1
7,40852,2018-08-05,0,0.48952946,future,1
7,42265,2018-08-05,0,0.05014951,future,1
7,42803,2018-08-05,0,0.11087216,future,1
7,43352,2018-08-05,0,0.050170094,future,1
7,43967,2018-08-05,0,0.097860664,future,1
7,44661,2018-08-05,0,0.11174512,future,1
7,45066,2018-08-05,0,0.13037188,future,1
7,45537,2018-08-05,0,0.045728892,future,1
7,45628,2018-08-05,0,0.0635452,future,1
7,46969,2018-08-05,0,0.09280815,future,1
7,47272,2018-08-05,0,0.56419814,future,1
7,47623,2018-08-05,0,0.07138153,future,1
11,4799,2018-08-05,0,0.06421484,future,1
11,5989,2018-08-05,0,0.050846625,future,1
11,8230,2018-08-05,0,0.043715585,future,1
11,8309,2018-08-05,0,0.054761447,future,1
11,13176,2018-08-05,0,0.03819231,future,1
11,14947,2018-08-05,0,0.04411015,future,1
11,15261,2018-08-05,0,0.04099902,future,1
11,17706,2018-08-05,0,0.044186123,future,1
11,17794,2018-08-05,0,0.036693063,future,1
11,20383,2018-08-05,0,0.03962529,future,1
11,21040,2018-08-05,0,0.038936038,future,1
11,22950,2018-08-05,0,0.04302342,future,1
11,24799,2018-08-05,0,0.04181114,future,1
11,27959,2018-08-05,0,0.061849155,future,1
11,28465,2018-08-05,0,0.019279823,future,1
11,30480,2018-08-05,0,0.030282145,future,1
11,30563,2018-08-05,0,0.048850432,future,1
11,33021,2018-08-05,0,0.03108914,future,1
11,33037,2018-08-05,0,0.058855966,future,1
11,33572,2018-08-05,0,0.03881307,future,1
11,34551,2018-08-05,0,0.037703164,future,1
11,34658,2018-08-05,0,0.027150812,future,1
11,35321,2018-08-05,0,0.025259674,future,1
11,40055,2018-08-05,0,0.03188028,future,1
11,40738,2018-08-05,0,0.03450006,future,1
11,41319,2018-08-05,0,0.041916702,future,1
11,41909,2018-08-05,0,0.03155698,future,1
11,44632,2018-08-05,0,0.031995017,future,1
11,48697,2018-08-05,0,0.039298456,future,1
11,49374,2018-08-05,0,0.048239663,future,1
12,248,2018-08-05,0,0.02406171,future,1
12,7076,2018-08-05,0,0.03077569,future,1
12,7120,2018-08-05,0,0.033036474,future,1
12,10863,2018-08-05,0,0.018250814,future,1
12,11520,2018-08-05,0,0.023990724,future,1
12,13176,2018-08-05,0,0.044788707,future,1
12,14992,2018-08-05,0,0.026840067,future,1
12,16185,2018-08-05,0,0.018824756,future,1
12,17794,2018-08-05,0,0.01625589,future,1
12,19006,2018-08-05,0,0.023994118,future,1
12,22959,2018-08-05,0,0.028146569,future,1
12,24390,2018-08-05,0,0.017671809,future,1
12,28134,2018-08-05,0,0.02044198,future,1
12,30489,2018-08-05,0,0.022641063,future,1
12,31506,2018-08-05,0,0.04028379,future,1
12,34243,2018-08-05,0,0.026366098,future,1
12,37687,2018-08-05,0,0.025429895,future,1
12,39667,2018-08-05,0,0.015170223,future,1
12,44422,2018-08-05,0,0.020072702,future,1
12,47509,2018-08-05,0,0.013444202,future,1
12,48364,2018-08-05,0,0.015688187,future,1
12,49683,2018-08-05,0,0.02393362,future,1
14,831,2018-08-05,0,0.057226904,future,1
14,1261,2018-08-05,0,0.022955986,future,1
14,2138,2018-08-05,0,0.17491291,future,1
14,4210,2018-08-05,0,0.045233145,future,1
14,4489,2018-08-05,0,0.21668352,future,1
14,4497,2018-08-05,0,0.024384283,future,1
14,4759,2018-08-05,0,0.21294034,future,1
14,5077,2018-08-05,0,0.14652841,future,1
14,5595,2018-08-05,0,0.028545158,future,1
14,7239,2018-08-05,0,0.045533754,future,1
14,7751,2018-08-05,0,0.034230977,future,1
14,8193,2018-08-05,0,0.045176055,future,1
14,8744,2018-08-05,0,0.20923747,future,1
14,9076,2018-08-05,0,0.12683393,future,1
14,9477,2018-08-05,0,0.06698215,future,1
14,10321,2018-08-05,0,0.17178787,future,1
14,10549,2018-08-05,0,0.038890973,future,1
14,10568,2018-08-05,0,0.034239028,future,1
14,11131,2018-08-05,0,0.04734153,future,1
14,11348,2018-08-05,0,0.038991764,future,1
14,11418,2018-08-05,0,0.08871683,future,1
14,12168,2018-08-05,0,0.15701824,future,1
14,12232,2018-08-05,0,0.08558783,future,1
14,12323,2018-08-05,0,0.05000645,future,1
14,12432,2018-08-05,0,0.030293347,future,1
14,12496,2018-08-05,0,0.036755215,future,1
14,12703,2018-08-05,0,0.15447342,future,1
14,13145,2018-08-05,0,0.039297383,future,1
14,13159,2018-08-05,0,0.03765629,future,1
14,13525,2018-08-05,0,0.025567262,future,1
14,14613,2018-08-05,0,0.050017137,future,1
14,15078,2018-08-05,0,0.14822873,future,1
14,15172,2018-08-05,0,0.18129706,future,1
14,15358,2018-08-05,0,0.04462596,future,1
14,15673,2018-08-05,0,0.041402042,future,1
14,16776,2018-08-05,0,0.069750525,future,1
14,17556,2018-08-05,0,0.038268033,future,1
14,17923,2018-08-05,0,0.03725169,future,1
14,19003,2018-08-05,0,0.22029561,future,1
14,19307,2018-08-05,0,0.17808263,future,1
14,19585,2018-08-05,0,0.27191338,future,1
14,19750,2018-08-05,0,0.04235312,future,1
14,22337,2018-08-05,0,0.20918508,future,1
14,23271,2018-08-05,0,0.1511484,future,1
14,23803,2018-08-05,0,0.11121154,future,1
14,24622,2018-08-05,0,0.101921685,future,1
14,24970,2018-08-05,0,0.03699981,future,1
14,25309,2018-08-05,0,0.05205793,future,1
14,26209,2018-08-05,0,0.047407273,future,1
14,28601,2018-08-05,0,0.096905515,future,1
14,29382,2018-08-05,0,0.062562175,future,1
14,29509,2018-08-05,0,0.1680624,future,1
14,30517,2018-08-05,0,0.03685594,future,1
14,31717,2018-08-05,0,0.06276518,future,1
14,32051,2018-08-05,0,0.15988056,future,1
14,32158,2018-08-05,0,0.068330385,future,1
14,32476,2018-08-05,0,0.035865102,future,1
14,33360,2018-08-05,0,0.080394104,future,1
14,33689,2018-08-05,0,0.15411505,future,1
14,34229,2018-08-05,0,0.065890424,future,1
14,35264,2018-08-05,0,0.026560005,future,1
14,35416,2018-08-05,0,0.18455659,future,1
14,37266,2018-08-05,0,0.0673137,future,1
14,37725,2018-08-05,0,0.020663323,future,1
14,38342,2018-08-05,0,0.22744699,future,1
14,39545,2018-08-05,0,0.15998691,future,1
14,40162,2018-08-05,0,0.03507749,future,1
14,40330,2018-08-05,0,0.04896042,future,1
14,40540,2018-08-05,0,0.10702814,future,1
14,40925,2018-08-05,0,0.060663227,future,1
14,41787,2018-08-05,0,0.034410443,future,1
14,43127,2018-08-05,0,0.1912158,future,1
14,43863,2018-08-05,0,0.034314536,future,1
14,44799,2018-08-05,0,0.115538,future,1
14,45099,2018-08-05,0,0.13974887,future,1
14,45407,2018-08-05,0,0.07453676,future,1
14,46547,2018-08-05,0,0.053052597,future,1
14,47117,2018-08-05,0,0.18786126,future,1
14,48101,2018-08-05,0,0.027845986,future,1
15,196,2018-08-05,0,0.19969045,future,1
15,1747,2018-08-05,0,0.22666737,future,1
15,10441,2018-08-05,0,0.19094618,future,1
15,11266,2018-08-05,0,0.30946025,future,1
15,12427,2018-08-05,0,0.5595094,future,1
15,14715,2018-08-05,0,0.3421271,future,1
15,27839,2018-08-05,0,0.60215396,future,1
15,37710,2018-08-05,0,0.3543169,future,1
15,43721,2018-08-05,0,0.11214971,future,1
15,48142,2018-08-05,0,0.092242405,future,1
16,14197,2018-08-05,0,0.056666534,future,1
16,15872,2018-08-05,0,0.0400999,future,1
16,17948,2018-08-05,0,0.03342378,future,1
16,21137,2018-08-05,0,0.041710183,future,1
16,21405,2018-08-05,0,0.053017613,future,1
16,21616,2018-08-05,0,0.06202783,future,1
16,24561,2018-08-05,0,0.04576506,future,1
16,24852,2018-08-05,0,0.03731622,future,1
16,28289,2018-08-05,0,0.03860032,future,1
16,32691,2018-08-05,0,0.046701908,future,1
16,48283,2018-08-05,0,0.039906416,future,1
17,1073,2018-08-05,0,0.094178304,future,1
17,1774,2018-08-05,0,0.26262867,future,1
17,2927,2018-08-05,0,0.036343835,future,1
17,4591,2018-08-05,0,0.041739937,future,1
17,5077,2018-08-05,0,0.0580165,future,1
17,5128,2018-08-05,0,0.08810666,future,1
17,5748,2018-08-05,0,0.05690857,future,1
17,7350,2018-08-05,0,0.54442763,future,1
17,9006,2018-08-05,0,0.24576841,future,1
17,9387,2018-08-05,0,0.042900763,future,1
17,9641,2018-08-05,0,0.42916402,future,1
17,12720,2018-08-05,0,0.06090245,future,1
17,14146,2018-08-05,0,0.20629406,future,1
17,16188,2018-08-05,0,0.44727793,future,1
17,16797,2018-08-05,0,0.053953025,future,1
17,17040,2018-08-05,0,0.089305885,future,1
17,17762,2018-08-05,0,0.105686896,future,1
17,18534,2018-08-05,0,0.60166734,future,1
17,18855,2018-08-05,0,0.06268326,future,1
17,19468,2018-08-05,0,0.04532252,future,1
17,21187,2018-08-05,0,0.069940925,future,1
17,21553,2018-08-05,0,0.046478555,future,1
17,23117,2018-08-05,0,0.41303563,future,1
17,25464,2018-08-05,0,0.039612167,future,1
17,26767,2018-08-05,0,0.2721426,future,1
17,30992,2018-08-05,0,0.04622411,future,1
17,36130,2018-08-05,0,0.42536497,future,1
17,36463,2018-08-05,0,0.05514609,future,1
17,36552,2018-08-05,0,0.04404859,future,1
17,38618,2018-08-05,0,0.3789482,future,1
17,38760,2018-08-05,0,0.083044276,future,1
17,40203,2018-08-05,0,0.33607286,future,1
17,40592,2018-08-05,0,0.05910763,future,1
17,42356,2018-08-05,0,0.037188184,future,1
17,43986,2018-08-05,0,0.08045828,future,1
17,44234,2018-08-05,0,0.06258391,future,1
17,44265,2018-08-05,0,0.05526077,future,1
17,45190,2018-08-05,0,0.075434454,future,1
17,47141,2018-08-05,0,0.20953634,future,1
17,47940,2018-08-05,0,0.043714326,future,1
17,48544,2018-08-05,0,0.1033809,future,1
17,48933,2018-08-05,0,0.41718736,future,1
21,196,2018-08-05,0,0.05266095,future,1
21,2434,2018-08-05,0,0.0611229,future,1
21,3485,2018-08-05,0,0.37318954,future,1
21,4606,2018-08-05,0,0.042157233,future,1
21,5860,2018-08-05,0,0.04173985,future,1
21,6348,2018-08-05,0,0.060963836,future,1
21,7963,2018-08-05,0,0.36569336,future,1
21,8668,2018-08-05,0,0.07659764,future,1
21,9076,2018-08-05,0,0.040254675,future,1
21,10151,2018-08-05,0,0.06474697,future,1
21,10957,2018-08-05,0,0.04892178,future,1
21,11662,2018-08-05,0,0.07989091,future,1
21,13588,2018-08-05,0,0.06338753,future,1
21,14788,2018-08-05,0,0.17513315,future,1
21,15720,2018-08-05,0,0.032728374,future,1
21,15902,2018-08-05,0,0.05698694,future,1
21,16965,2018-08-05,0,0.06738285,future,1
21,18523,2018-08-05,0,0.19698738,future,1
21,18721,2018-08-05,0,0.05260157,future,1
21,18793,2018-08-05,0,0.09542207,future,1
21,21137,2018-08-05,0,0.05079952,future,1
21,21508,2018-08-05,0,0.07273464,future,1
21,23504,2018-08-05,0,0.02691928,future,1
21,23729,2018-08-05,0,0.34158453,future,1
21,24852,2018-08-05,0,0.15768835,future,1
21,26209,2018-08-05,0,0.040592846,future,1
21,27044,2018-08-05,0,0.06215848,future,1
21,27086,2018-08-05,0,0.060062833,future,1
21,27548,2018-08-05,0,0.04750823,future,1
21,28199,2018-08-05,0,0.04183769,future,1
21,28204,2018-08-05,0,0.18385349,future,1
21,31387,2018-08-05,0,0.21880543,future,1
21,33065,2018-08-05,0,0.033816785,future,1
21,35221,2018-08-05,0,0.025803855,future,1
21,36425,2018-08-05,0,0.026906779,future,1
21,36677,2018-08-05,0,0.07069326,future,1
21,37646,2018-08-05,0,0.04353044,future,1
21,42536,2018-08-05,0,0.052447796,future,1
21,43352,2018-08-05,0,0.06778708,future,1
21,43814,2018-08-05,0,0.03635485,future,1
21,44375,2018-08-05,0,0.028534295,future,1
21,44632,2018-08-05,0,0.13588476,future,1
21,45603,2018-08-05,0,0.25979677,future,1
21,46842,2018-08-05,0,0.03887235,future,1
21,47766,2018-08-05,0,0.20307319,future,1
21,48205,2018-08-05,0,0.06558282,future,1
21,48988,2018-08-05,0,0.4627746,future,1
21,49326,2018-08-05,0,0.10452969,future,1
22,2452,2018-08-05,0,0.03669325,future,1
22,4217,2018-08-05,0,0.035452243,future,1
22,5212,2018-08-05,0,0.028845143,future,1
22,5450,2018-08-05,0,0.025891967,future,1
22,7088,2018-08-05,0,0.039479002,future,1
22,7948,2018-08-05,0,0.059659474,future,1
22,8518,2018-08-05,0,0.05246221,future,1
22,13176,2018-08-05,0,0.07338198,future,1
22,14678,2018-08-05,0,0.031978343,future,1
22,14966,2018-08-05,0,0.035511278,future,1
22,15392,2018-08-05,0,0.060284093,future,1
22,16987,2018-08-05,0,0.03028809,future,1
22,17794,2018-08-05,0,0.058444936,future,1
22,21903,2018-08-05,0,0.075408116,future,1
22,22115,2018-08-05,0,0.038337775,future,1
22,22935,2018-08-05,0,0.06931541,future,1
22,22963,2018-08-05,0,0.10648873,future,1
22,24506,2018-08-05,0,0.06347098,future,1
22,24964,2018-08-05,0,0.054829884,future,1
22,27171,2018-08-05,0,0.037669044,future,1
22,27845,2018-08-05,0,0.07487565,future,1
22,32096,2018-08-05,0,0.049195997,future,1
22,32655,2018-08-05,0,0.057575617,future,1
22,35221,2018-08-05,0,0.050209142,future,1
22,36311,2018-08-05,0,0.036156964,future,1
22,39040,2018-08-05,0,0.043080516,future,1
22,41950,2018-08-05,0,0.030526152,future,1
22,49533,2018-08-05,0,0.03150026,future,1
24,6184,2018-08-05,1,0.07625381,future,1
24,7249,2018-08-05,0,0.17464283,future,1
24,7987,2018-08-05,0,0.045399874,future,1
24,23423,2018-08-05,0,0.06731303,future,1
24,27156,2018-08-05,0,0.07035506,future,1
24,31222,2018-08-05,0,0.06207089,future,1
24,33081,2018-08-05,0,0.119053856,future,1
24,42447,2018-08-05,0,0.17901023,future,1
24,44172,2018-08-05,0,0.060900412,future,1
24,46061,2018-08-05,0,0.067633055,future,1
26,4091,2018-08-05,0,0.038045473,future,1
26,5869,2018-08-05,0,0.031935982,future,1
26,7355,2018-08-05,0,0.06321424,future,1
26,9422,2018-08-05,0,0.040234894,future,1
26,10339,2018-08-05,0,0.054285254,future,1
26,14947,2018-08-05,0,0.05712812,future,1
26,17859,2018-08-05,0,0.029118074,future,1
26,17874,2018-08-05,0,0.025561277,future,1
26,18531,2018-08-05,0,0.043792266,future,1
26,19894,2018-08-05,0,0.0639721,future,1
26,21312,2018-08-05,0,0.031903412,future,1
26,22849,2018-08-05,0,0.032866206,future,1
26,23377,2018-08-05,0,0.022064121,future,1
26,24316,2018-08-05,0,0.023177564,future,1
26,25535,2018-08-05,0,0.03816654,future,1
26,30592,2018-08-05,0,0.036523297,future,1
26,31130,2018-08-05,0,0.027890129,future,1
26,31615,2018-08-05,0,0.044727106,future,1
26,32229,2018-08-05,0,0.018549373,future,1
26,36316,2018-08-05,0,0.018564297,future,1
26,36554,2018-08-05,0,0.025447516,future,1
26,39238,2018-08-05,0,0.021908477,future,1
26,41596,2018-08-05,0,0.022965487,future,1
26,44632,2018-08-05,0,0.056582216,future,1
26,46559,2018-08-05,0,0.05426743,future,1
26,49157,2018-08-05,0,0.021959383,future,1
26,49588,2018-08-05,0,0.029387059,future,1
27,633,2018-08-05,0,0.06397533,future,1
27,1005,2018-08-05,0,0.035261005,future,1
27,1194,2018-08-05,1,0.21342562,future,1
27,1323,2018-08-05,0,0.17910893,future,1
27,1998,2018-08-05,0,0.08527855,future,1
27,2067,2018-08-05,0,0.19195671,future,1
27,2966,2018-08-05,1,0.5838498,future,1
27,3098,2018-08-05,0,0.035639018,future,1
27,3765,2018-08-05,0,0.15613087,future,1
27,4125,2018-08-05,0,0.1951387,future,1
27,4781,2018-08-05,1,0.40755832,future,1
27,6287,2018-08-05,0,0.105559304,future,1
27,7303,2018-08-05,0,0.053809267,future,1
27,8736,2018-08-05,0,0.06658267,future,1
27,10312,2018-08-05,0,0.043444764,future,1
27,11193,2018-08-05,0,0.11138179,future,1
27,11195,2018-08-05,0,0.06903623,future,1
27,13176,2018-08-05,1,0.20799056,future,1
27,14233,2018-08-05,1,0.21290393,future,1
27,15399,2018-08-05,0,0.057853725,future,1
27,16290,2018-08-05,0,0.19837824,future,1
27,16398,2018-08-05,0,0.05978329,future,1
27,16797,2018-08-05,1,0.15246302,future,1
27,16953,2018-08-05,0,0.0956387,future,1
27,17444,2018-08-05,0,0.07741415,future,1
27,19008,2018-08-05,0,0.5328126,future,1
27,19548,2018-08-05,0,0.06705055,future,1
27,22290,2018-08-05,0,0.041377805,future,1
27,23291,2018-08-05,0,0.14540139,future,1
27,23323,2018-08-05,0,0.15024556,future,1
27,23405,2018-08-05,0,0.02933349,future,1
27,24035,2018-08-05,0,0.050437212,future,1
27,24236,2018-08-05,1,0.1905752,future,1
27,24721,2018-08-05,0,0.34184054,future,1
27,24852,2018-08-05,0,0.04054739,future,1
27,24954,2018-08-05,0,0.1951387,future,1
27,25718,2018-08-05,0,0.053925242,future,1
27,26292,2018-08-05,0,0.036519773,future,1
27,27086,2018-08-05,0,0.13469103,future,1
27,27325,2018-08-05,0,0.041935947,future,1
27,27735,2018-08-05,0,0.08634068,future,1
27,27966,2018-08-05,1,0.15183406,future,1
27,29967,2018-08-05,0,0.048903503,future,1
27,30658,2018-08-05,0,0.1888506,future,1
27,30776,2018-08-05,0,0.1097016,future,1
27,32263,2018-08-05,0,0.18239781,future,1
27,33370,2018-08-05,0,0.20165978,future,1
27,33575,2018-08-05,0,0.037053064,future,1
27,33736,2018-08-05,0,0.04169778,future,1
27,34137,2018-08-05,0,0.03611227,future,1
27,35221,2018-08-05,1,0.12722881,future,1
27,36205,2018-08-05,0,0.042260412,future,1
27,38547,2018-08-05,0,0.046405282,future,1
27,38777,2018-08-05,1,0.11757379,future,1
27,39964,2018-08-05,1,0.198481,future,1
27,40709,2018-08-05,0,0.07368429,future,1
27,42356,2018-08-05,1,0.10965244,future,1
27,42611,2018-08-05,0,0.047954846,future,1
27,42828,2018-08-05,1,0.15099013,future,1
27,43406,2018-08-05,0,0.07776535,future,1
27,44632,2018-08-05,1,0.1519783,future,1
27,44669,2018-08-05,0,0.07942764,future,1
27,44932,2018-08-05,0,0.17602162,future,1
27,45123,2018-08-05,0,0.071624085,future,1
27,45446,2018-08-05,0,0.17298958,future,1
27,46045,2018-08-05,0,0.3576756,future,1
27,46049,2018-08-05,0,0.056362737,future,1
27,48559,2018-08-05,0,0.05802333,future,1
27,48870,2018-08-05,0,0.073378175,future,1
27,48900,2018-08-05,0,0.04079931,future,1
28,3481,2018-08-05,0,0.0774563,future,1
28,3672,2018-08-05,0,0.10282538,future,1
28,4605,2018-08-05,0,0.05011081,future,1
28,5025,2018-08-05,0,0.046026543,future,1
28,5077,2018-08-05,1,0.18000142,future,1
28,7021,2018-08-05,0,0.08216121,future,1
28,8025,2018-08-05,0,0.04161197,future,1
28,8076,2018-08-05,0,0.04884135,future,1
28,8615,2018-08-05,1,0.21007875,future,1
28,8670,2018-08-05,0,0.10128831,future,1
28,8697,2018-08-05,1,0.2183218,future,1
28,10383,2018-08-05,0,0.04817768,future,1
28,14992,2018-08-05,0,0.03770146,future,1
28,20114,2018-08-05,0,0.043634314,future,1
28,20588,2018-08-05,1,0.2314487,future,1
28,21137,2018-08-05,0,0.046649057,future,1
28,21174,2018-08-05,1,0.24974346,future,1
28,21513,2018-08-05,0,0.27379712,future,1
28,21903,2018-08-05,0,0.1282227,future,1
28,22451,2018-08-05,0,0.06054587,future,1
28,22935,2018-08-05,0,0.045949306,future,1
28,23044,2018-08-05,1,0.054967962,future,1
28,23338,2018-08-05,0,0.05748678,future,1
28,23400,2018-08-05,0,0.09430266,future,1
28,23644,2018-08-05,0,0.056907624,future,1
28,24382,2018-08-05,0,0.045836695,future,1
28,24622,2018-08-05,0,0.03927673,future,1
28,24759,2018-08-05,1,0.06623416,future,1
28,24852,2018-08-05,0,0.072967544,future,1
28,24964,2018-08-05,0,0.08283662,future,1
28,25588,2018-08-05,0,0.049427073,future,1
28,25659,2018-08-05,0,0.11236815,future,1
28,26209,2018-08-05,0,0.048957292,future,1
28,26604,2018-08-05,0,0.04495349,future,1
28,27086,2018-08-05,0,0.04106202,future,1
28,27307,2018-08-05,0,0.060373582,future,1
28,27323,2018-08-05,0,0.05692262,future,1
28,31215,2018-08-05,0,0.055867404,future,1
28,32049,2018-08-05,0,0.42971563,future,1
28,32689,2018-08-05,0,0.053682826,future,1
28,32734,2018-08-05,0,0.0559972,future,1
28,32828,2018-08-05,0,0.07131581,future,1
28,33731,2018-08-05,1,0.18873215,future,1
28,34969,2018-08-05,0,0.069312155,future,1
28,35510,2018-08-05,0,0.11273129,future,1
28,36135,2018-08-05,0,0.095923156,future,1
28,37192,2018-08-05,0,0.06305032,future,1
28,37220,2018-08-05,0,0.11288783,future,1
28,38689,2018-08-05,0,0.056959834,future,1
28,39076,2018-08-05,0,0.06339456,future,1
28,40706,2018-08-05,1,0.054333095,future,1
28,41483,2018-08-05,0,0.07437818,future,1
28,41950,2018-08-05,0,0.06469279,future,1
28,42265,2018-08-05,0,0.038829353,future,1
28,42768,2018-08-05,0,0.07250443,future,1
28,42828,2018-08-05,0,0.049588013,future,1
28,44142,2018-08-05,0,0.09844519,future,1
28,44761,2018-08-05,0,0.066606455,future,1
28,46667,2018-08-05,0,0.05686627,future,1
28,47626,2018-08-05,1,0.07621378,future,1
28,49236,2018-08-05,0,0.051527593,future,1
28,49683,2018-08-05,0,0.20002644,future,1
29,1261,2018-08-05,0,0.031884722,future,1
29,1330,2018-08-05,0,0.05233743,future,1
29,2839,2018-08-05,0,0.049964897,future,1
29,3128,2018-08-05,0,0.052036636,future,1
29,6128,2018-08-05,0,0.4415176,future,1
29,8523,2018-08-05,0,0.0815612,future,1
29,8806,2018-08-05,0,0.06917129,future,1
29,9875,2018-08-05,0,0.14807068,future,1
29,10500,2018-08-05,0,0.047879513,future,1
29,11586,2018-08-05,0,0.046139862,future,1
29,12720,2018-08-05,0,0.050716177,future,1
29,12879,2018-08-05,0,0.046030145,future,1
29,13129,2018-08-05,0,0.03463844,future,1
29,15293,2018-08-05,0,0.049257405,future,1
29,16953,2018-08-05,0,0.12511922,future,1
29,17817,2018-08-05,0,0.0511563,future,1
29,19205,2018-08-05,0,0.18375471,future,1
29,19541,2018-08-05,0,0.15529439,future,1
29,20305,2018-08-05,0,0.23736757,future,1
29,20874,2018-08-05,0,0.04334363,future,1
29,21410,2018-08-05,0,0.08481201,future,1
29,21496,2018-08-05,0,0.0473759,future,1
29,22259,2018-08-05,0,0.026429022,future,1
29,26360,2018-08-05,0,0.036321696,future,1
29,27612,2018-08-05,0,0.08565726,future,1
29,30389,2018-08-05,0,0.052103736,future,1
29,30695,2018-08-05,0,0.057296768,future,1
29,31608,2018-08-05,0,0.09019679,future,1
29,32987,2018-08-05,0,0.06398955,future,1
29,33027,2018-08-05,0,0.057307873,future,1
29,33161,2018-08-05,0,0.030841812,future,1
29,33945,2018-08-05,0,0.22406243,future,1
29,34749,2018-08-05,0,0.06215995,future,1
29,35385,2018-08-05,0,0.17665772,future,1
29,35507,2018-08-05,0,0.10656735,future,1
29,36543,2018-08-05,0,0.07635758,future,1
29,37645,2018-08-05,0,0.08325512,future,1
29,39170,2018-08-05,0,0.40572068,future,1
29,39185,2018-08-05,0,0.06368313,future,1
29,39803,2018-08-05,0,0.34369197,future,1
29,40214,2018-08-05,0,0.052924428,future,1
29,41210,2018-08-05,0,0.0624391,future,1
29,41298,2018-08-05,0,0.09826429,future,1
29,41653,2018-08-05,0,0.06374904,future,1
29,42258,2018-08-05,0,0.033221494,future,1
29,42551,2018-08-05,0,0.047601327,future,1
29,43928,2018-08-05,0,0.03624533,future,1
29,45458,2018-08-05,0,0.03598113,future,1
29,48290,2018-08-05,0,0.076119415,future,1
29,48800,2018-08-05,0,0.13792923,future,1
29,49507,2018-08-05,0,0.06581125,future,1
29,49615,2018-08-05,0,0.31149888,future,1
30,6184,2018-08-05,0,0.048339814,future,1
30,23288,2018-08-05,0,0.1078017,future,1
30,38300,2018-08-05,0,0.0634499,future,1
31,928,2018-08-05,0,0.022812083,future,1
31,1263,2018-08-05,0,0.019377299,future,1
31,3990,2018-08-05,0,0.024845317,future,1
31,9340,2018-08-05,0,0.023358379,future,1
31,10197,2018-08-05,0,0.017097741,future,1
31,11148,2018-08-05,0,0.02004716,future,1
31,12962,2018-08-05,0,0.013895706,future,1
31,13255,2018-08-05,0,0.019797606,future,1
31,13385,2018-08-05,0,0.028599963,future,1
31,13396,2018-08-05,0,0.021681357,future,1
31,14386,2018-08-05,0,0.02316066,future,1
31,16419,2018-08-05,0,0.030844716,future,1
31,23032,2018-08-05,0,0.018138124,future,1
31,23580,2018-08-05,0,0.024784165,future,1
31,24303,2018-08-05,0,0.032447025,future,1
31,28682,2018-08-05,0,0.010901228,future,1
31,30162,2018-08-05,0,0.025755491,future,1
31,30287,2018-08-05,0,0.019732263,future,1
31,31437,2018-08-05,0,0.026676916,future,1
31,32566,2018-08-05,0,0.040881872,future,1
31,33944,2018-08-05,0,0.028906459,future,1
31,34827,2018-08-05,0,0.018951954,future,1
31,36144,2018-08-05,0,0.027608259,future,1
31,36315,2018-08-05,0,0.023323616,future,1
31,38318,2018-08-05,0,0.02754862,future,1
31,40865,2018-08-05,0,0.04202754,future,1
31,41290,2018-08-05,0,0.040053416,future,1
31,41414,2018-08-05,0,0.01895245,future,1
31,42352,2018-08-05,0,0.02377533,future,1
31,42356,2018-08-05,0,0.013229573,future,1
31,43252,2018-08-05,0,0.03260321,future,1
