user_id,product_id,date,actual,pred,split,trial
54,10108,2018-07-29,0.0,0.4667266,test,5
54,10492,2018-07-29,0.0,0.42877266,test,5
54,11408,2018-07-29,0.0,0.37894845,test,5
54,11913,2018-07-29,1.0,0.4667266,test,5
54,12023,2018-07-29,1.0,0.42877266,test,5
54,12113,2018-07-29,0.0,0.37894845,test,5
54,12974,2018-07-29,0.0,0.4667266,test,5
54,13170,2018-07-29,0.0,0.4667266,test,5
54,13198,2018-07-29,0.0,0.5917811,test,5
54,13780,2018-07-29,0.0,0.37894845,test,5
54,14462,2018-07-29,0.0,0.37894845,test,5
54,14947,2018-07-29,0.0,0.42877266,test,5
54,14992,2018-07-29,0.0,0.37894845,test,5
54,15261,2018-07-29,0.0,0.37894845,test,5
54,15937,2018-07-29,0.0,0.4839328,test,5
54,16185,2018-07-29,0.0,0.37894845,test,5
54,16521,2018-07-29,0.0,0.42877266,test,5
54,16808,2018-07-29,0.0,0.37894845,test,5
54,17638,2018-07-29,0.0,0.4667266,test,5
54,17948,2018-07-29,0.0,0.37894845,test,5
54,18382,2018-07-29,0.0,0.4667266,test,5
54,18471,2018-07-29,0.0,0.42877266,test,5
54,18531,2018-07-29,1.0,0.5917811,test,5
54,19508,2018-07-29,0.0,0.4667266,test,5
54,19724,2018-07-29,0.0,0.42877266,test,5
54,20840,2018-07-29,0.0,0.37894845,test,5
54,20842,2018-07-29,0.0,0.37894845,test,5
54,21009,2018-07-29,0.0,0.4667266,test,5
54,21616,2018-07-29,0.0,0.42877266,test,5
54,21709,2018-07-29,0.0,0.42877266,test,5
54,21908,2018-07-29,0.0,0.4667266,test,5
54,22142,2018-07-29,0.0,0.40054083,test,5
54,22475,2018-07-29,0.0,0.37894845,test,5
54,22935,2018-07-29,1.0,0.37894845,test,5
54,23181,2018-07-29,0.0,0.37894845,test,5
54,23375,2018-07-29,0.0,0.5917811,test,5
54,23537,2018-07-29,0.0,0.37894845,test,5
54,23543,2018-07-29,0.0,0.39576656,test,5
54,23734,2018-07-29,1.0,0.37894845,test,5
54,24279,2018-07-29,0.0,0.4667266,test,5
54,24830,2018-07-29,0.0,0.37894845,test,5
54,24852,2018-07-29,0.0,0.40054083,test,5
54,24964,2018-07-29,1.0,0.4667266,test,5
54,25588,2018-07-29,0.0,0.37894845,test,5
54,25640,2018-07-29,0.0,0.37894845,test,5
54,25890,2018-07-29,0.0,0.4667266,test,5
54,26165,2018-07-29,0.0,0.5575167,test,5
54,26209,2018-07-29,0.0,0.39576656,test,5
54,26347,2018-07-29,0.0,0.37894845,test,5
54,27104,2018-07-29,0.0,0.4667266,test,5
54,27171,2018-07-29,0.0,0.37894845,test,5
54,27243,2018-07-29,0.0,0.5917811,test,5
54,27451,2018-07-29,0.0,0.42877266,test,5
54,27544,2018-07-29,0.0,0.42877266,test,5
54,28204,2018-07-29,1.0,0.5035983,test,5
54,28330,2018-07-29,0.0,0.37894845,test,5
54,28785,2018-07-29,0.0,0.42877266,test,5
54,28842,2018-07-29,1.0,0.42877266,test,5
54,28849,2018-07-29,0.0,0.37894845,test,5
54,28851,2018-07-29,0.0,0.37894845,test,5
54,29007,2018-07-29,1.0,0.37894845,test,5
54,29487,2018-07-29,0.0,0.37894845,test,5
54,29675,2018-07-29,1.0,0.40054083,test,5
54,30480,2018-07-29,0.0,0.37894845,test,5
54,30489,2018-07-29,0.0,0.49494225,test,5
54,31506,2018-07-29,0.0,0.37894845,test,5
54,32557,2018-07-29,0.0,0.37894845,test,5
54,32578,2018-07-29,0.0,0.4667266,test,5
54,33290,2018-07-29,0.0,0.39576656,test,5
54,33468,2018-07-29,0.0,0.4667266,test,5
54,34050,2018-07-29,0.0,0.4667266,test,5
54,34126,2018-07-29,0.0,0.42877266,test,5
54,34128,2018-07-29,0.0,0.4667266,test,5
54,34356,2018-07-29,0.0,0.37894845,test,5
54,34590,2018-07-29,0.0,0.37894845,test,5
54,35221,2018-07-29,0.0,0.40054083,test,5
54,35855,2018-07-29,0.0,0.5917811,test,5
54,35939,2018-07-29,0.0,0.37894845,test,5
54,36011,2018-07-29,0.0,0.5917811,test,5
54,36116,2018-07-29,0.0,0.4667266,test,5
54,37213,2018-07-29,0.0,0.37894845,test,5
54,38067,2018-07-29,0.0,0.37894845,test,5
54,38231,2018-07-29,1.0,0.40054083,test,5
54,38266,2018-07-29,0.0,0.37894845,test,5
54,38293,2018-07-29,0.0,0.37894845,test,5
54,38400,2018-07-29,0.0,0.37894845,test,5
54,39180,2018-07-29,0.0,0.42877266,test,5
54,39558,2018-07-29,0.0,0.37894845,test,5
54,40377,2018-07-29,0.0,0.42877266,test,5
54,40476,2018-07-29,0.0,0.37894845,test,5
54,40706,2018-07-29,0.0,0.39576656,test,5
54,41035,2018-07-29,0.0,0.37894845,test,5
54,42364,2018-07-29,0.0,0.5324321,test,5
54,42736,2018-07-29,0.0,0.42877266,test,5
54,42768,2018-07-29,0.0,0.49494225,test,5
54,44142,2018-07-29,0.0,0.4667266,test,5
54,44422,2018-07-29,0.0,0.37894845,test,5
54,44514,2018-07-29,0.0,0.37894845,test,5
54,45535,2018-07-29,0.0,0.39576656,test,5
54,45771,2018-07-29,0.0,0.37894845,test,5
54,45801,2018-07-29,0.0,0.4667266,test,5
54,45918,2018-07-29,0.0,0.42877266,test,5
54,46045,2018-07-29,0.0,0.4667266,test,5
54,46667,2018-07-29,0.0,0.37894845,test,5
54,47626,2018-07-29,0.0,0.4667266,test,5
54,47766,2018-07-29,1.0,0.4839328,test,5
54,48697,2018-07-29,0.0,0.39576656,test,5
54,49383,2018-07-29,1.0,0.40054083,test,5
54,49424,2018-07-29,0.0,0.37894845,test,5
54,49585,2018-07-29,1.0,0.40054083,test,5
54,49683,2018-07-29,0.0,0.37894845,test,5
55,1244,2018-07-29,0.0,0.37894845,test,5
55,4658,2018-07-29,0.0,0.37894845,test,5
55,5194,2018-07-29,0.0,0.37894845,test,5
55,7413,2018-07-29,0.0,0.37894845,test,5
55,7781,2018-07-29,0.0,0.37894845,test,5
55,13740,2018-07-29,0.0,0.37894845,test,5
55,17616,2018-07-29,0.0,0.37894845,test,5
55,18175,2018-07-29,0.0,0.37894845,test,5
55,21333,2018-07-29,0.0,0.37894845,test,5
55,23029,2018-07-29,0.0,0.37894845,test,5
55,39491,2018-07-29,0.0,0.37894845,test,5
55,42460,2018-07-29,0.0,0.37894845,test,5
55,43352,2018-07-29,0.0,0.37894845,test,5
55,46906,2018-07-29,0.0,0.37894845,test,5
55,47672,2018-07-29,0.0,0.37894845,test,5
55,49235,2018-07-29,0.0,0.37894845,test,5
57,4302,2018-07-29,0.0,0.37894845,test,5
57,8193,2018-07-29,0.0,0.37894845,test,5
57,34429,2018-07-29,0.0,0.37894845,test,5
57,35163,2018-07-29,0.0,0.37894845,test,5
57,40706,2018-07-29,0.0,0.37894845,test,5
57,41896,2018-07-29,0.0,0.37894845,test,5
57,42828,2018-07-29,0.0,0.37894845,test,5
57,45646,2018-07-29,0.0,0.37894845,test,5
58,622,2018-07-29,0.0,0.37894845,test,5
58,5727,2018-07-29,0.0,0.37894845,test,5
58,7628,2018-07-29,0.0,0.37894845,test,5
58,8193,2018-07-29,0.0,0.37894845,test,5
58,10813,2018-07-29,0.0,0.37894845,test,5
58,11408,2018-07-29,0.0,0.37894845,test,5
58,14163,2018-07-29,0.0,0.37894845,test,5
58,14197,2018-07-29,0.0,0.37894845,test,5
58,14454,2018-07-29,0.0,0.37894845,test,5
58,14536,2018-07-29,0.0,0.37894845,test,5
58,14818,2018-07-29,0.0,0.39576656,test,5
58,24703,2018-07-29,0.0,0.37894845,test,5
58,32700,2018-07-29,0.0,0.37894845,test,5
58,39321,2018-07-29,0.0,0.37894845,test,5
58,40411,2018-07-29,0.0,0.37894845,test,5
58,43183,2018-07-29,0.0,0.37894845,test,5
58,49227,2018-07-29,0.0,0.37894845,test,5
59,1244,2018-07-29,0.0,0.37894845,test,5
59,3545,2018-07-29,0.0,0.37894845,test,5
59,3951,2018-07-29,0.0,0.37894845,test,5
59,4472,2018-07-29,0.0,0.37894845,test,5
59,4920,2018-07-29,0.0,0.37894845,test,5
59,5646,2018-07-29,0.0,0.37894845,test,5
59,7009,2018-07-29,0.0,0.37894845,test,5
59,8574,2018-07-29,0.0,0.37894845,test,5
59,8912,2018-07-29,0.0,0.37894845,test,5
59,11140,2018-07-29,0.0,0.37894845,test,5
59,13176,2018-07-29,0.0,0.39576656,test,5
59,14211,2018-07-29,0.0,0.37894845,test,5
59,17162,2018-07-29,0.0,0.37894845,test,5
59,17948,2018-07-29,0.0,0.37894845,test,5
59,19057,2018-07-29,0.0,0.37894845,test,5
59,21137,2018-07-29,0.0,0.37894845,test,5
59,22912,2018-07-29,0.0,0.37894845,test,5
59,24838,2018-07-29,0.0,0.37894845,test,5
59,25886,2018-07-29,0.0,0.37894845,test,5
59,34126,2018-07-29,0.0,0.37894845,test,5
59,34969,2018-07-29,0.0,0.37894845,test,5
59,39468,2018-07-29,0.0,0.37894845,test,5
59,40545,2018-07-29,0.0,0.37894845,test,5
59,41273,2018-07-29,0.0,0.37894845,test,5
59,45007,2018-07-29,0.0,0.37894845,test,5
59,45106,2018-07-29,0.0,0.37894845,test,5
59,45763,2018-07-29,0.0,0.37894845,test,5
59,47209,2018-07-29,0.0,0.37894845,test,5
59,47888,2018-07-29,0.0,0.37894845,test,5
59,49044,2018-07-29,0.0,0.37894845,test,5
60,160,2018-07-29,0.0,0.37894845,test,5
60,4269,2018-07-29,0.0,0.37894845,test,5
60,4461,2018-07-29,0.0,0.37894845,test,5
60,4983,2018-07-29,0.0,0.37894845,test,5
60,5428,2018-07-29,0.0,0.37894845,test,5
60,5692,2018-07-29,0.0,0.37894845,test,5
60,13176,2018-07-29,0.0,0.39576656,test,5
60,13730,2018-07-29,0.0,0.37894845,test,5
60,16797,2018-07-29,0.0,0.39576656,test,5
60,18234,2018-07-29,0.0,0.37894845,test,5
60,20842,2018-07-29,0.0,0.37894845,test,5
60,22035,2018-07-29,0.0,0.39576656,test,5
60,24838,2018-07-29,0.0,0.37894845,test,5
60,26351,2018-07-29,0.0,0.39576656,test,5
60,28058,2018-07-29,0.0,0.37894845,test,5
60,28550,2018-07-29,0.0,0.37894845,test,5
60,40310,2018-07-29,0.0,0.37894845,test,5
60,46667,2018-07-29,0.0,0.37894845,test,5
60,47766,2018-07-29,0.0,0.37894845,test,5
60,49131,2018-07-29,0.0,0.37894845,test,5
62,95,2018-07-29,0.0,0.37894845,test,5
62,3481,2018-07-29,0.0,0.37894845,test,5
62,3952,2018-07-29,0.0,0.37894845,test,5
62,7628,2018-07-29,0.0,0.37894845,test,5
62,8022,2018-07-29,0.0,0.37894845,test,5
62,8518,2018-07-29,0.0,0.37894845,test,5
62,11777,2018-07-29,0.0,0.37894845,test,5
62,12745,2018-07-29,0.0,0.37894845,test,5
62,21137,2018-07-29,0.0,0.37894845,test,5
62,21903,2018-07-29,0.0,0.37894845,test,5
62,22007,2018-07-29,0.0,0.37894845,test,5
62,23233,2018-07-29,0.0,0.37894845,test,5
62,24184,2018-07-29,0.0,0.37894845,test,5
62,24852,2018-07-29,0.0,0.37894845,test,5
62,30020,2018-07-29,0.0,0.37894845,test,5
62,30233,2018-07-29,0.0,0.37894845,test,5
62,30463,2018-07-29,0.0,0.37894845,test,5
62,34584,2018-07-29,0.0,0.37894845,test,5
62,35217,2018-07-29,0.0,0.37894845,test,5
62,36011,2018-07-29,0.0,0.37894845,test,5
62,36929,2018-07-29,0.0,0.37894845,test,5
62,39121,2018-07-29,0.0,0.39576656,test,5
62,41376,2018-07-29,0.0,0.37894845,test,5
62,42425,2018-07-29,0.0,0.37894845,test,5
62,46979,2018-07-29,0.0,0.37894845,test,5
62,49075,2018-07-29,0.0,0.37894845,test,5
63,1463,2018-07-29,1.0,0.5575167,test,5
63,1994,2018-07-29,0.0,0.37894845,test,5
63,2205,2018-07-29,0.0,0.37894845,test,5
63,2228,2018-07-29,0.0,0.37894845,test,5
63,2309,2018-07-29,0.0,0.37894845,test,5
63,2435,2018-07-29,0.0,0.37894845,test,5
63,2651,2018-07-29,1.0,0.5917811,test,5
63,4149,2018-07-29,0.0,0.37894845,test,5
63,5876,2018-07-29,0.0,0.40054083,test,5
63,6348,2018-07-29,1.0,0.5575167,test,5
63,6543,2018-07-29,0.0,0.37894845,test,5
63,6719,2018-07-29,1.0,0.42877266,test,5
63,6750,2018-07-29,0.0,0.37894845,test,5
63,7021,2018-07-29,1.0,0.5917811,test,5
63,7485,2018-07-29,0.0,0.37894845,test,5
63,7559,2018-07-29,0.0,0.37894845,test,5
63,7751,2018-07-29,1.0,0.5917811,test,5
63,8277,2018-07-29,0.0,0.5917811,test,5
63,8467,2018-07-29,0.0,0.37894845,test,5
63,8479,2018-07-29,0.0,0.37894845,test,5
63,8671,2018-07-29,0.0,0.37894845,test,5
63,9154,2018-07-29,0.0,0.37894845,test,5
63,9224,2018-07-29,0.0,0.37894845,test,5
63,9339,2018-07-29,0.0,0.39576656,test,5
63,10048,2018-07-29,0.0,0.37894845,test,5
63,11005,2018-07-29,0.0,0.37894845,test,5
63,11182,2018-07-29,0.0,0.37894845,test,5
63,11512,2018-07-29,0.0,0.5917811,test,5
63,12036,2018-07-29,0.0,0.37894845,test,5
63,12456,2018-07-29,0.0,0.37894845,test,5
63,12935,2018-07-29,0.0,0.5575167,test,5
63,13176,2018-07-29,0.0,0.5158277,test,5
63,14129,2018-07-29,0.0,0.39576656,test,5
63,14335,2018-07-29,0.0,0.4667266,test,5
63,14717,2018-07-29,0.0,0.37894845,test,5
63,15438,2018-07-29,0.0,0.37894845,test,5
63,16349,2018-07-29,0.0,0.39576656,test,5
63,16726,2018-07-29,0.0,0.42877266,test,5
63,16797,2018-07-29,0.0,0.4667266,test,5
63,16973,2018-07-29,0.0,0.37894845,test,5
63,17807,2018-07-29,0.0,0.37894845,test,5
63,17948,2018-07-29,0.0,0.37894845,test,5
63,18027,2018-07-29,0.0,0.37894845,test,5
63,18095,2018-07-29,0.0,0.37894845,test,5
63,18288,2018-07-29,1.0,0.40054083,test,5
63,19180,2018-07-29,0.0,0.37894845,test,5
63,19678,2018-07-29,0.0,0.37894845,test,5
63,20734,2018-07-29,0.0,0.37894845,test,5
63,21057,2018-07-29,0.0,0.37894845,test,5
63,21137,2018-07-29,1.0,0.4951394,test,5
63,21614,2018-07-29,0.0,0.37894845,test,5
63,21903,2018-07-29,0.0,0.5917811,test,5
63,22658,2018-07-29,0.0,0.37894845,test,5
63,22883,2018-07-29,0.0,0.37894845,test,5
63,22922,2018-07-29,0.0,0.37894845,test,5
63,22935,2018-07-29,1.0,0.4667266,test,5
63,22963,2018-07-29,0.0,0.37894845,test,5
63,23291,2018-07-29,0.0,0.37894845,test,5
63,23323,2018-07-29,0.0,0.37894845,test,5
63,24009,2018-07-29,0.0,0.39576656,test,5
63,24184,2018-07-29,0.0,0.37894845,test,5
63,24318,2018-07-29,0.0,0.37894845,test,5
63,24489,2018-07-29,0.0,0.42877266,test,5
63,24964,2018-07-29,0.0,0.40054083,test,5
63,25005,2018-07-29,0.0,0.37894845,test,5
63,25552,2018-07-29,0.0,0.37894845,test,5
63,25598,2018-07-29,0.0,0.40054083,test,5
63,25659,2018-07-29,0.0,0.4667266,test,5
63,26131,2018-07-29,0.0,0.37894845,test,5
63,27104,2018-07-29,0.0,0.42877266,test,5
63,27437,2018-07-29,0.0,0.37894845,test,5
63,27554,2018-07-29,0.0,0.37894845,test,5
63,27730,2018-07-29,0.0,0.37894845,test,5
63,27744,2018-07-29,0.0,0.5917811,test,5
63,28849,2018-07-29,0.0,0.39576656,test,5
63,29127,2018-07-29,0.0,0.37894845,test,5
63,29874,2018-07-29,1.0,0.5917811,test,5
63,29926,2018-07-29,0.0,0.37894845,test,5
63,30233,2018-07-29,0.0,0.39576656,test,5
63,30489,2018-07-29,0.0,0.37894845,test,5
63,30639,2018-07-29,0.0,0.37894845,test,5
63,31338,2018-07-29,0.0,0.37894845,test,5
63,31506,2018-07-29,0.0,0.5917811,test,5
63,31577,2018-07-29,0.0,0.37894845,test,5
63,32052,2018-07-29,0.0,0.37894845,test,5
63,32299,2018-07-29,0.0,0.37894845,test,5
63,32655,2018-07-29,0.0,0.37894845,test,5
63,33100,2018-07-29,0.0,0.39576656,test,5
63,33636,2018-07-29,0.0,0.37894845,test,5
63,33719,2018-07-29,0.0,0.37894845,test,5
63,34213,2018-07-29,0.0,0.37894845,test,5
63,34217,2018-07-29,0.0,0.37894845,test,5
63,35140,2018-07-29,0.0,0.37894845,test,5
63,36082,2018-07-29,0.0,0.37894845,test,5
63,36735,2018-07-29,0.0,0.37894845,test,5
63,38061,2018-07-29,0.0,0.37894845,test,5
63,38427,2018-07-29,1.0,0.5917811,test,5
63,38488,2018-07-29,0.0,0.42877266,test,5
63,38508,2018-07-29,0.0,0.37894845,test,5
63,38650,2018-07-29,0.0,0.37894845,test,5
63,39097,2018-07-29,0.0,0.37894845,test,5
63,39699,2018-07-29,0.0,0.37894845,test,5
63,39799,2018-07-29,1.0,0.39576656,test,5
63,39877,2018-07-29,0.0,0.37894845,test,5
63,39980,2018-07-29,1.0,0.5917811,test,5
63,40198,2018-07-29,0.0,0.37894845,test,5
63,40229,2018-07-29,0.0,0.37894845,test,5
63,40691,2018-07-29,0.0,0.37894845,test,5
63,41220,2018-07-29,0.0,0.37894845,test,5
63,41618,2018-07-29,0.0,0.37894845,test,5
63,41909,2018-07-29,1.0,0.5917811,test,5
63,41990,2018-07-29,0.0,0.37894845,test,5
63,42110,2018-07-29,0.0,0.37894845,test,5
63,42294,2018-07-29,0.0,0.37894845,test,5
63,42445,2018-07-29,0.0,0.40054083,test,5
63,42450,2018-07-29,0.0,0.37894845,test,5
63,42697,2018-07-29,0.0,0.37894845,test,5
63,42768,2018-07-29,0.0,0.37894845,test,5
63,43086,2018-07-29,1.0,0.39576656,test,5
63,43922,2018-07-29,1.0,0.5917811,test,5
63,44303,2018-07-29,0.0,0.37894845,test,5
63,44449,2018-07-29,0.0,0.37894845,test,5
63,44491,2018-07-29,0.0,0.37894845,test,5
63,44683,2018-07-29,0.0,0.37894845,test,5
63,45007,2018-07-29,1.0,0.5917811,test,5
63,46075,2018-07-29,1.0,0.42877266,test,5
63,46107,2018-07-29,0.0,0.37894845,test,5
63,46667,2018-07-29,0.0,0.42877266,test,5
63,47209,2018-07-29,0.0,0.39576656,test,5
63,47223,2018-07-29,0.0,0.37894845,test,5
63,47672,2018-07-29,1.0,0.4951394,test,5
63,47734,2018-07-29,1.0,0.5917811,test,5
63,47875,2018-07-29,0.0,0.37894845,test,5
63,47893,2018-07-29,0.0,0.37894845,test,5
63,48706,2018-07-29,1.0,0.5917811,test,5
63,48775,2018-07-29,1.0,0.5917811,test,5
63,49175,2018-07-29,0.0,0.39576656,test,5
63,49235,2018-07-29,1.0,0.5575167,test,5
63,49628,2018-07-29,0.0,0.37894845,test,5
64,2091,2018-07-29,0.0,0.37894845,test,5
64,4920,2018-07-29,0.0,0.37894845,test,5
64,5699,2018-07-29,0.0,0.37894845,test,5
64,13176,2018-07-29,0.0,0.37894845,test,5
64,18529,2018-07-29,0.0,0.37894845,test,5
64,18811,2018-07-29,0.0,0.37894845,test,5
64,20583,2018-07-29,0.0,0.37894845,test,5
64,21903,2018-07-29,0.0,0.37894845,test,5
64,28535,2018-07-29,0.0,0.37894845,test,5
64,30391,2018-07-29,0.0,0.37894845,test,5
64,31883,2018-07-29,0.0,0.37894845,test,5
64,35108,2018-07-29,0.0,0.37894845,test,5
64,36550,2018-07-29,0.0,0.37894845,test,5
64,36929,2018-07-29,0.0,0.37894845,test,5
64,40334,2018-07-29,0.0,0.37894845,test,5
64,40723,2018-07-29,0.0,0.37894845,test,5
64,44008,2018-07-29,0.0,0.37894845,test,5
64,44359,2018-07-29,0.0,0.37894845,test,5
64,46969,2018-07-29,0.0,0.37894845,test,5
64,47209,2018-07-29,0.0,0.37894845,test,5
65,2180,2018-07-29,0.0,0.37894845,test,5
65,4097,2018-07-29,0.0,0.37894845,test,5
65,4605,2018-07-29,0.0,0.37894845,test,5
65,4799,2018-07-29,0.0,0.37894845,test,5
65,5161,2018-07-29,0.0,0.42877266,test,5
65,6656,2018-07-29,0.0,0.39576656,test,5
65,13176,2018-07-29,0.0,0.37894845,test,5
65,13984,2018-07-29,0.0,0.37894845,test,5
65,14486,2018-07-29,0.0,0.37894845,test,5
65,20734,2018-07-29,0.0,0.37894845,test,5
65,20869,2018-07-29,0.0,0.37894845,test,5
65,21137,2018-07-29,0.0,0.37894845,test,5
65,24390,2018-07-29,0.0,0.37894845,test,5
65,24838,2018-07-29,0.0,0.39576656,test,5
65,24964,2018-07-29,0.0,0.37894845,test,5
65,30489,2018-07-29,0.0,0.37894845,test,5
65,33768,2018-07-29,0.0,0.39576656,test,5
65,34450,2018-07-29,0.0,0.37894845,test,5
65,38164,2018-07-29,0.0,0.39576656,test,5
65,39275,2018-07-29,0.0,0.37894845,test,5
65,40604,2018-07-29,0.0,0.39576656,test,5
65,42625,2018-07-29,0.0,0.37894845,test,5
65,42736,2018-07-29,0.0,0.37894845,test,5
65,43961,2018-07-29,0.0,0.37894845,test,5
65,44422,2018-07-29,0.0,0.37894845,test,5
65,47042,2018-07-29,0.0,0.37894845,test,5
66,8143,2018-07-29,0.0,0.37894845,test,5
66,15235,2018-07-29,0.0,0.37894845,test,5
66,19356,2018-07-29,0.0,0.37894845,test,5
66,28842,2018-07-29,0.0,0.37894845,test,5
66,31829,2018-07-29,0.0,0.37894845,test,5
66,38892,2018-07-29,0.0,0.37894845,test,5
66,42014,2018-07-29,0.0,0.37894845,test,5
67,196,2018-07-29,0.0,0.49259,test,5
67,3298,2018-07-29,0.0,0.37894845,test,5
67,6184,2018-07-29,0.0,0.49494225,test,5
67,10685,2018-07-29,0.0,0.37894845,test,5
67,13176,2018-07-29,0.0,0.4667266,test,5
67,14444,2018-07-29,0.0,0.37894845,test,5
67,18023,2018-07-29,0.0,0.4667266,test,5
67,30633,2018-07-29,0.0,0.37894845,test,5
67,35561,2018-07-29,0.0,0.37894845,test,5
67,37527,2018-07-29,0.0,0.37894845,test,5
67,38928,2018-07-29,0.0,0.37894845,test,5
67,39657,2018-07-29,0.0,0.42877266,test,5
67,42265,2018-07-29,0.0,0.37894845,test,5
67,43154,2018-07-29,0.0,0.37894845,test,5
67,43720,2018-07-29,0.0,0.37894845,test,5
67,47402,2018-07-29,0.0,0.39576656,test,5
68,5652,2018-07-29,0.0,0.37894845,test,5
68,5991,2018-07-29,0.0,0.37894845,test,5
68,7398,2018-07-29,0.0,0.37894845,test,5
68,7948,2018-07-29,0.0,0.37894845,test,5
68,18362,2018-07-29,0.0,0.37894845,test,5
68,20995,2018-07-29,0.0,0.37894845,test,5
68,22260,2018-07-29,0.0,0.37894845,test,5
68,22935,2018-07-29,0.0,0.37894845,test,5
68,23165,2018-07-29,0.0,0.37894845,test,5
68,26384,2018-07-29,0.0,0.37894845,test,5
68,27521,2018-07-29,0.0,0.37894845,test,5
68,30233,2018-07-29,0.0,0.37894845,test,5
68,30336,2018-07-29,0.0,0.37894845,test,5
68,34304,2018-07-29,0.0,0.37894845,test,5
68,41842,2018-07-29,0.0,0.37894845,test,5
68,42450,2018-07-29,0.0,0.37894845,test,5
68,42507,2018-07-29,0.0,0.37894845,test,5
68,49175,2018-07-29,0.0,0.37894845,test,5
70,2314,2018-07-29,0.0,0.37894845,test,5
70,2707,2018-07-29,0.0,0.37894845,test,5
70,4210,2018-07-29,0.0,0.37894845,test,5
70,5732,2018-07-29,0.0,0.37894845,test,5
70,9076,2018-07-29,0.0,0.37894845,test,5
70,9199,2018-07-29,0.0,0.37894845,test,5
70,12986,2018-07-29,0.0,0.37894845,test,5
70,16020,2018-07-29,0.0,0.37894845,test,5
70,16044,2018-07-29,0.0,0.40054083,test,5
70,16797,2018-07-29,0.0,0.37894845,test,5
70,16920,2018-07-29,0.0,0.37894845,test,5
70,19151,2018-07-29,0.0,0.37894845,test,5
70,21799,2018-07-29,0.0,0.37894845,test,5
70,22989,2018-07-29,0.0,0.37894845,test,5
70,24852,2018-07-29,0.0,0.42877266,test,5
70,26172,2018-07-29,0.0,0.37894845,test,5
70,30960,2018-07-29,0.0,0.37894845,test,5
70,34449,2018-07-29,0.0,0.37894845,test,5
70,36086,2018-07-29,0.0,0.37894845,test,5
70,36810,2018-07-29,0.0,0.37894845,test,5
70,38888,2018-07-29,0.0,0.37894845,test,5
70,42736,2018-07-29,0.0,0.37894845,test,5
70,43352,2018-07-29,0.0,0.37894845,test,5
70,44277,2018-07-29,0.0,0.37894845,test,5
70,44919,2018-07-29,0.0,0.37894845,test,5
70,45840,2018-07-29,0.0,0.40054083,test,5
70,46453,2018-07-29,0.0,0.37894845,test,5
70,48171,2018-07-29,0.0,0.37894845,test,5
71,45,2018-07-29,0.0,0.37894845,test,5
71,117,2018-07-29,0.0,0.48450315,test,5
71,5785,2018-07-29,0.0,0.37894845,test,5
71,6336,2018-07-29,0.0,0.37894845,test,5
71,6788,2018-07-29,0.0,0.4667266,test,5
71,9385,2018-07-29,0.0,0.37894845,test,5
71,9839,2018-07-29,0.0,0.37894845,test,5
71,13176,2018-07-29,0.0,0.37894845,test,5
71,17200,2018-07-29,0.0,0.4667266,test,5
71,18531,2018-07-29,0.0,0.37894845,test,5
71,18740,2018-07-29,0.0,0.37894845,test,5
71,19019,2018-07-29,0.0,0.37894845,test,5
71,19730,2018-07-29,0.0,0.37894845,test,5
71,20619,2018-07-29,0.0,0.37894845,test,5
71,22025,2018-07-29,0.0,0.37894845,test,5
71,22849,2018-07-29,0.0,0.39576656,test,5
71,23216,2018-07-29,0.0,0.37894845,test,5
71,24221,2018-07-29,0.0,0.37894845,test,5
71,24964,2018-07-29,0.0,0.37894845,test,5
71,25705,2018-07-29,0.0,0.4667266,test,5
71,26602,2018-07-29,0.0,0.37894845,test,5
71,27104,2018-07-29,0.0,0.37894845,test,5
71,27243,2018-07-29,0.0,0.37894845,test,5
71,30442,2018-07-29,0.0,0.37894845,test,5
71,30967,2018-07-29,0.0,0.37894845,test,5
71,32347,2018-07-29,0.0,0.37894845,test,5
71,32537,2018-07-29,0.0,0.39576656,test,5
71,33290,2018-07-29,0.0,0.37894845,test,5
71,33754,2018-07-29,0.0,0.42877266,test,5
71,33825,2018-07-29,0.0,0.37894845,test,5
71,35108,2018-07-29,0.0,0.42877266,test,5
71,37973,2018-07-29,0.0,0.37894845,test,5
71,39275,2018-07-29,0.0,0.37894845,test,5
71,41169,2018-07-29,0.0,0.37894845,test,5
71,41757,2018-07-29,0.0,0.5243408,test,5
71,42244,2018-07-29,0.0,0.37894845,test,5
71,42356,2018-07-29,0.0,0.37894845,test,5
71,43768,2018-07-29,0.0,0.37894845,test,5
71,45007,2018-07-29,0.0,0.37894845,test,5
71,47209,2018-07-29,0.0,0.37894845,test,5
71,48364,2018-07-29,0.0,0.37894845,test,5
71,48745,2018-07-29,0.0,0.37894845,test,5
71,48857,2018-07-29,0.0,0.4667266,test,5
71,48953,2018-07-29,0.0,0.42877266,test,5
72,11116,2018-07-29,0.0,0.37894845,test,5
72,12016,2018-07-29,0.0,0.37894845,test,5
72,24964,2018-07-29,0.0,0.37894845,test,5
72,25890,2018-07-29,0.0,0.37894845,test,5
72,32553,2018-07-29,0.0,0.4667266,test,5
72,33080,2018-07-29,0.0,0.37894845,test,5
72,38689,2018-07-29,0.0,0.4667266,test,5
72,42736,2018-07-29,0.0,0.37894845,test,5
72,46906,2018-07-29,0.0,0.37894845,test,5
73,8193,2018-07-29,0.0,0.37894845,test,5
73,24852,2018-07-29,0.0,0.37894845,test,5
