user_id,product_id,date,actual,pred,split,trial
80,15842,2018-08-05,0.0,0.008538745,future,8
80,24010,2018-08-05,0.0,0.009046745,future,8
80,33002,2018-08-05,0.0,0.004813961,future,8
80,42812,2018-08-05,0.0,0.0048726564,future,8
80,43713,2018-08-05,0.0,0.007360633,future,8
80,45066,2018-08-05,0.0,0.011411295,future,8
80,47630,2018-08-05,0.0,0.008083649,future,8
80,48523,2018-08-05,0.0,0.0013952524,future,8
80,48878,2018-08-05,0.0,0.0020233816,future,8
81,116,2018-08-05,0.0,0.00718699,future,8
81,8048,2018-08-05,0.0,0.009658583,future,8
81,9601,2018-08-05,0.0,0.01784445,future,8
81,12341,2018-08-05,0.0,0.016952595,future,8
81,17902,2018-08-05,0.0,0.0134034315,future,8
81,30720,2018-08-05,0.0,0.011248697,future,8
81,30827,2018-08-05,0.0,0.007485971,future,8
81,38768,2018-08-05,0.0,0.014036347,future,8
81,44683,2018-08-05,0.0,0.034250498,future,8
82,196,2018-08-05,0.0,0.18945225,future,8
82,6184,2018-08-05,0.0,0.08443381,future,8
82,9076,2018-08-05,0.0,0.04303949,future,8
82,10441,2018-08-05,0.0,0.0760714,future,8
82,11759,2018-08-05,0.0,0.17125729,future,8
82,13176,2018-08-05,0.0,0.35803625,future,8
82,13575,2018-08-05,0.0,0.48487294,future,8
82,16953,2018-08-05,0.0,0.04513368,future,8
82,17957,2018-08-05,0.0,0.039405573,future,8
82,21100,2018-08-05,0.0,0.04430265,future,8
82,27839,2018-08-05,0.0,0.02484095,future,8
82,30450,2018-08-05,0.0,0.0853582,future,8
82,37710,2018-08-05,0.0,0.07519175,future,8
82,38928,2018-08-05,0.0,0.2491991,future,8
82,39275,2018-08-05,0.0,0.35011184,future,8
82,39581,2018-08-05,0.0,0.18835469,future,8
82,42265,2018-08-05,0.0,0.029023686,future,8
82,43352,2018-08-05,0.0,0.20650741,future,8
82,43721,2018-08-05,0.0,0.023793869,future,8
82,45128,2018-08-05,0.0,0.038079973,future,8
82,48193,2018-08-05,0.0,0.06441298,future,8
82,48812,2018-08-05,0.0,0.022201331,future,8
82,49235,2018-08-05,0.0,0.42005637,future,8
83,16254,2018-08-05,0.0,0.0073980754,future,8
83,20600,2018-08-05,0.0,0.0030372303,future,8
83,24157,2018-08-05,0.0,0.0064258343,future,8
83,25513,2018-08-05,0.0,0.003120753,future,8
83,26856,2018-08-05,0.0,0.0018187308,future,8
83,42828,2018-08-05,0.0,0.0020378141,future,8
83,47521,2018-08-05,0.0,0.006223569,future,8
84,1158,2018-08-05,0.0,0.0043777702,future,8
84,3896,2018-08-05,0.0,0.006868857,future,8
84,4605,2018-08-05,0.0,0.007351322,future,8
84,7299,2018-08-05,0.0,0.021002518,future,8
84,8670,2018-08-05,0.0,0.007922526,future,8
84,9000,2018-08-05,0.0,0.003121851,future,8
84,12576,2018-08-05,0.0,0.0024667273,future,8
84,13629,2018-08-05,0.0,0.0127879605,future,8
84,14633,2018-08-05,0.0,0.0030403333,future,8
84,14678,2018-08-05,0.0,0.0048376787,future,8
84,18465,2018-08-05,0.0,0.0028777623,future,8
84,21903,2018-08-05,0.0,0.0121677695,future,8
84,23165,2018-08-05,0.0,0.0037616647,future,8
84,24964,2018-08-05,0.0,0.005439613,future,8
84,26209,2018-08-05,0.0,0.0035285784,future,8
84,27737,2018-08-05,0.0,0.004384549,future,8
84,34448,2018-08-05,0.0,0.0051137027,future,8
84,35535,2018-08-05,0.0,0.010645894,future,8
84,36127,2018-08-05,0.0,0.01715027,future,8
84,39812,2018-08-05,0.0,0.0058174636,future,8
84,44987,2018-08-05,0.0,0.005749401,future,8
84,45007,2018-08-05,0.0,0.005613509,future,8
84,46979,2018-08-05,0.0,0.0029526914,future,8
84,47626,2018-08-05,0.0,0.033233266,future,8
84,47734,2018-08-05,0.0,0.022042798,future,8
84,47766,2018-08-05,0.0,0.0049693487,future,8
84,48595,2018-08-05,0.0,0.005191823,future,8
84,49520,2018-08-05,0.0,0.004269763,future,8
85,1695,2018-08-05,0.0,0.0025501493,future,8
85,8277,2018-08-05,0.0,0.0012803808,future,8
85,12703,2018-08-05,0.0,0.0012262827,future,8
85,13176,2018-08-05,0.0,0.0018012578,future,8
85,13280,2018-08-05,0.0,0.002653019,future,8
85,21137,2018-08-05,0.0,0.005628162,future,8
85,21903,2018-08-05,0.0,0.0016835892,future,8
85,23165,2018-08-05,0.0,0.00045505902,future,8
85,32177,2018-08-05,0.0,0.0032628155,future,8
85,34243,2018-08-05,0.0,0.00036135365,future,8
85,35547,2018-08-05,0.0,0.000713696,future,8
85,40146,2018-08-05,0.0,0.0076329834,future,8
85,42585,2018-08-05,0.0,0.0015940693,future,8
85,45007,2018-08-05,0.0,0.0021967262,future,8
86,329,2018-08-05,0.0,0.032231882,future,8
86,2078,2018-08-05,0.0,0.033617735,future,8
86,2846,2018-08-05,0.0,0.05872345,future,8
86,3376,2018-08-05,0.0,0.06492641,future,8
86,5876,2018-08-05,0.0,0.027021032,future,8
86,5991,2018-08-05,0.0,0.104443595,future,8
86,6615,2018-08-05,0.0,0.0080810115,future,8
86,6740,2018-08-05,0.0,0.008546775,future,8
86,7063,2018-08-05,0.0,0.058356922,future,8
86,7156,2018-08-05,0.0,0.026241358,future,8
86,7862,2018-08-05,0.0,0.011831481,future,8
86,8006,2018-08-05,0.0,0.014589926,future,8
86,8193,2018-08-05,0.0,0.0074616354,future,8
86,8518,2018-08-05,0.0,0.04113297,future,8
86,9159,2018-08-05,0.0,0.012582929,future,8
86,9839,2018-08-05,0.0,0.13760443,future,8
86,10017,2018-08-05,0.0,0.004230135,future,8
86,12320,2018-08-05,0.0,0.009375932,future,8
86,13176,2018-08-05,0.0,0.032355394,future,8
86,13535,2018-08-05,0.0,0.016249409,future,8
86,14704,2018-08-05,0.0,0.012193174,future,8
86,15937,2018-08-05,0.0,0.015609168,future,8
86,16249,2018-08-05,0.0,0.17243105,future,8
86,17794,2018-08-05,0.0,0.037759595,future,8
86,17948,2018-08-05,0.0,0.012139706,future,8
86,18027,2018-08-05,0.0,0.074983984,future,8
86,18090,2018-08-05,0.0,0.0051919953,future,8
86,19519,2018-08-05,0.0,0.03978903,future,8
86,21616,2018-08-05,0.0,0.011277744,future,8
86,21903,2018-08-05,0.0,0.070871286,future,8
86,21938,2018-08-05,0.0,0.062728405,future,8
86,22849,2018-08-05,0.0,0.05101672,future,8
86,22935,2018-08-05,0.0,0.007987462,future,8
86,22947,2018-08-05,0.0,0.058014087,future,8
86,24082,2018-08-05,0.0,0.05322776,future,8
86,24489,2018-08-05,0.0,0.008578625,future,8
86,24964,2018-08-05,0.0,0.08815045,future,8
86,25968,2018-08-05,0.0,0.011599925,future,8
86,26209,2018-08-05,0.0,0.05067106,future,8
86,26604,2018-08-05,0.0,0.046716962,future,8
86,26894,2018-08-05,0.0,0.05718649,future,8
86,27344,2018-08-05,0.0,0.012302177,future,8
86,27695,2018-08-05,0.0,0.055795196,future,8
86,27966,2018-08-05,0.0,0.00489883,future,8
86,28204,2018-08-05,0.0,0.032117423,future,8
86,28547,2018-08-05,0.0,0.017994441,future,8
86,29270,2018-08-05,0.0,0.1765018,future,8
86,30391,2018-08-05,0.0,0.007759714,future,8
86,31717,2018-08-05,0.0,0.039393663,future,8
86,33731,2018-08-05,0.0,0.021581361,future,8
86,34126,2018-08-05,0.0,0.029525472,future,8
86,35163,2018-08-05,0.0,0.014664358,future,8
86,35168,2018-08-05,0.0,0.013851763,future,8
86,35951,2018-08-05,0.0,0.08478305,future,8
86,36695,2018-08-05,0.0,0.020569535,future,8
86,37158,2018-08-05,0.0,0.08803147,future,8
86,37646,2018-08-05,0.0,0.011494125,future,8
86,37687,2018-08-05,0.0,0.012092522,future,8
86,38093,2018-08-05,0.0,0.0077945334,future,8
86,38453,2018-08-05,0.0,0.008513347,future,8
86,38693,2018-08-05,0.0,0.017539827,future,8
86,39984,2018-08-05,0.0,0.05477647,future,8
86,40604,2018-08-05,0.0,0.0040242076,future,8
86,40706,2018-08-05,0.0,0.047964524,future,8
86,40723,2018-08-05,0.0,0.04019667,future,8
86,41593,2018-08-05,0.0,0.006592204,future,8
86,43014,2018-08-05,0.0,0.012265421,future,8
86,45007,2018-08-05,0.0,0.009304983,future,8
86,45063,2018-08-05,0.0,0.026740476,future,8
86,45200,2018-08-05,0.0,0.018749395,future,8
86,47209,2018-08-05,0.0,0.09437569,future,8
86,48094,2018-08-05,0.0,0.16839284,future,8
87,2187,2018-08-05,1.0,0.3577066,future,8
87,2391,2018-08-05,0.0,0.24412307,future,8
87,3835,2018-08-05,0.0,0.06445955,future,8
87,5385,2018-08-05,0.0,0.10984395,future,8
87,5460,2018-08-05,0.0,0.006646217,future,8
87,21137,2018-08-05,1.0,0.11944035,future,8
87,21333,2018-08-05,0.0,0.19867764,future,8
87,21828,2018-08-05,0.0,0.067807995,future,8
87,22788,2018-08-05,0.0,0.35154876,future,8
87,25869,2018-08-05,0.0,0.19130228,future,8
87,27104,2018-08-05,0.0,0.021005485,future,8
87,27395,2018-08-05,0.0,0.30130786,future,8
87,29373,2018-08-05,0.0,0.18013024,future,8
87,29447,2018-08-05,1.0,0.38368264,future,8
87,29487,2018-08-05,1.0,0.0824749,future,8
87,29615,2018-08-05,1.0,0.5582161,future,8
87,30233,2018-08-05,1.0,0.054912366,future,8
87,30391,2018-08-05,1.0,0.37490457,future,8
87,31553,2018-08-05,0.0,0.03510769,future,8
87,33198,2018-08-05,0.0,0.031241471,future,8
87,37066,2018-08-05,0.0,0.1518873,future,8
87,39475,2018-08-05,0.0,0.06419973,future,8
87,40336,2018-08-05,0.0,0.31880772,future,8
87,42110,2018-08-05,0.0,0.07089581,future,8
87,44570,2018-08-05,1.0,0.20019111,future,8
87,45608,2018-08-05,0.0,0.0101120435,future,8
87,47479,2018-08-05,0.0,0.06296066,future,8
87,47626,2018-08-05,0.0,0.41293538,future,8
87,48790,2018-08-05,0.0,0.35359094,future,8
88,35384,2018-08-05,0.0,0.007105233,future,8
89,2597,2018-08-05,0.0,0.022023728,future,8
89,3469,2018-08-05,0.0,0.27406937,future,8
89,4461,2018-08-05,0.0,0.027838213,future,8
89,5024,2018-08-05,0.0,0.040253434,future,8
89,7485,2018-08-05,0.0,0.04060837,future,8
89,8421,2018-08-05,0.0,0.021844761,future,8
89,8518,2018-08-05,0.0,0.071967326,future,8
89,8670,2018-08-05,0.0,0.26484686,future,8
89,9092,2018-08-05,0.0,0.008397021,future,8
89,10246,2018-08-05,0.0,0.01155046,future,8
89,10749,2018-08-05,0.0,0.028724087,future,8
89,13598,2018-08-05,0.0,0.014907827,future,8
89,13782,2018-08-05,0.0,0.00581582,future,8
89,15528,2018-08-05,0.0,0.034380313,future,8
89,15984,2018-08-05,0.0,0.042230226,future,8
89,16145,2018-08-05,0.0,0.0494809,future,8
89,16759,2018-08-05,0.0,0.06628094,future,8
89,18689,2018-08-05,0.0,0.022761913,future,8
89,18963,2018-08-05,0.0,0.015010863,future,8
89,18985,2018-08-05,0.0,0.009172916,future,8
89,21903,2018-08-05,0.0,0.16592038,future,8
89,23094,2018-08-05,0.0,0.012407268,future,8
89,23516,2018-08-05,0.0,0.04261466,future,8
89,24489,2018-08-05,0.0,0.011934332,future,8
89,24964,2018-08-05,0.0,0.21692532,future,8
89,25824,2018-08-05,0.0,0.021812197,future,8
89,27156,2018-08-05,0.0,0.02770619,future,8
89,27521,2018-08-05,0.0,0.14081147,future,8
89,27881,2018-08-05,0.0,0.08272935,future,8
89,27966,2018-08-05,0.0,0.005824163,future,8
89,28601,2018-08-05,0.0,0.0054126545,future,8
89,28785,2018-08-05,0.0,0.037637725,future,8
89,28985,2018-08-05,0.0,0.018279495,future,8
89,29669,2018-08-05,0.0,0.030803788,future,8
89,30450,2018-08-05,0.0,0.015201365,future,8
89,30489,2018-08-05,0.0,0.08475716,future,8
89,31114,2018-08-05,0.0,0.045313,future,8
89,31635,2018-08-05,0.0,0.025383472,future,8
89,31727,2018-08-05,0.0,0.028086917,future,8
89,32734,2018-08-05,0.0,0.007759839,future,8
89,32850,2018-08-05,0.0,0.014693358,future,8
89,35140,2018-08-05,0.0,0.016743934,future,8
89,35939,2018-08-05,0.0,0.24390225,future,8
89,35951,2018-08-05,0.0,0.25409824,future,8
89,38419,2018-08-05,0.0,0.022922603,future,8
89,39558,2018-08-05,0.0,0.038783114,future,8
89,39877,2018-08-05,0.0,0.01808145,future,8
89,40789,2018-08-05,0.0,0.043781303,future,8
89,41220,2018-08-05,0.0,0.003454385,future,8
89,41570,2018-08-05,0.0,0.010688614,future,8
89,41950,2018-08-05,0.0,0.0022573231,future,8
89,42052,2018-08-05,0.0,0.06255479,future,8
89,42585,2018-08-05,0.0,0.2889545,future,8
89,42768,2018-08-05,0.0,0.0045855395,future,8
89,44359,2018-08-05,0.0,0.008790423,future,8
89,44815,2018-08-05,0.0,0.011562143,future,8
89,46667,2018-08-05,0.0,0.01867325,future,8
89,46913,2018-08-05,0.0,0.01267977,future,8
89,48220,2018-08-05,0.0,0.023639113,future,8
89,48493,2018-08-05,0.0,0.04393999,future,8
89,48679,2018-08-05,0.0,0.060235184,future,8
89,49175,2018-08-05,0.0,0.15665548,future,8
90,939,2018-08-05,0.0,0.018683424,future,8
90,1545,2018-08-05,1.0,0.30927294,future,8
90,1782,2018-08-05,0.0,0.6218287,future,8
90,1831,2018-08-05,0.0,0.41039142,future,8
90,1845,2018-08-05,0.0,0.00651773,future,8
90,3765,2018-08-05,0.0,0.11427772,future,8
90,5531,2018-08-05,0.0,0.010657965,future,8
90,6069,2018-08-05,1.0,0.26818186,future,8
90,7118,2018-08-05,0.0,0.012182066,future,8
90,9532,2018-08-05,0.0,0.50871915,future,8
90,10180,2018-08-05,0.0,0.010386956,future,8
90,11642,2018-08-05,0.0,0.06974691,future,8
90,11699,2018-08-05,0.0,0.015696215,future,8
90,11815,2018-08-05,0.0,0.47972688,future,8
90,12302,2018-08-05,0.0,0.19229162,future,8
90,12679,2018-08-05,0.0,0.0067207925,future,8
90,12938,2018-08-05,0.0,0.028472377,future,8
90,13740,2018-08-05,0.0,0.060418896,future,8
90,14761,2018-08-05,0.0,0.31249103,future,8
90,16464,2018-08-05,0.0,0.019165961,future,8
90,16897,2018-08-05,1.0,0.28119975,future,8
90,17224,2018-08-05,1.0,0.013529545,future,8
90,18059,2018-08-05,0.0,0.47281185,future,8
90,18281,2018-08-05,0.0,0.012424663,future,8
90,18352,2018-08-05,0.0,0.020462696,future,8
90,19134,2018-08-05,0.0,0.009077279,future,8
90,19204,2018-08-05,1.0,0.5149632,future,8
90,19382,2018-08-05,0.0,0.0078434255,future,8
90,20169,2018-08-05,0.0,0.4433523,future,8
90,20985,2018-08-05,0.0,0.016389351,future,8
90,22959,2018-08-05,0.0,0.21845962,future,8
90,23032,2018-08-05,1.0,0.014801586,future,8
90,23909,2018-08-05,0.0,0.019390404,future,8
90,25877,2018-08-05,0.0,0.0462827,future,8
90,27582,2018-08-05,0.0,0.21024123,future,8
90,29285,2018-08-05,0.0,0.15185955,future,8
90,31334,2018-08-05,0.0,0.5285816,future,8
90,31414,2018-08-05,0.0,0.23315696,future,8
90,31988,2018-08-05,0.0,0.48795226,future,8
90,32293,2018-08-05,0.0,0.15500909,future,8
90,32648,2018-08-05,0.0,0.52546424,future,8
90,32818,2018-08-05,0.0,0.07778879,future,8
90,33318,2018-08-05,1.0,0.2734428,future,8
90,35303,2018-08-05,0.0,0.01791002,future,8
90,35898,2018-08-05,1.0,0.013400437,future,8
90,36866,2018-08-05,0.0,0.3332943,future,8
90,36994,2018-08-05,1.0,0.13289914,future,8
90,42356,2018-08-05,0.0,0.005775565,future,8
90,43227,2018-08-05,0.0,0.28503516,future,8
90,43295,2018-08-05,0.0,0.061154842,future,8
90,43693,2018-08-05,0.0,0.03566694,future,8
90,47144,2018-08-05,0.0,0.68489534,future,8
90,47965,2018-08-05,1.0,0.07893575,future,8
90,47977,2018-08-05,0.0,0.02662875,future,8
90,48296,2018-08-05,0.0,0.0062000994,future,8
90,49520,2018-08-05,0.0,0.010792745,future,8
91,210,2018-08-05,0.0,0.0042136926,future,8
91,651,2018-08-05,0.0,0.045959372,future,8
91,1463,2018-08-05,0.0,0.100339234,future,8
91,2086,2018-08-05,0.0,0.005273982,future,8
91,5006,2018-08-05,0.0,0.0061431793,future,8
91,5134,2018-08-05,0.0,0.004850238,future,8
91,5449,2018-08-05,0.0,0.02332335,future,8
91,5621,2018-08-05,0.0,0.0057065943,future,8
91,5876,2018-08-05,0.0,0.019707743,future,8
91,7559,2018-08-05,0.0,0.004287591,future,8
91,8173,2018-08-05,0.0,0.0068371496,future,8
91,8277,2018-08-05,0.0,0.0036743504,future,8
91,8467,2018-08-05,0.0,0.026466489,future,8
91,9515,2018-08-05,0.0,0.046682306,future,8
91,9786,2018-08-05,0.0,0.0059021683,future,8
91,10243,2018-08-05,0.0,0.0048697023,future,8
91,10644,2018-08-05,0.0,0.0032587799,future,8
91,14531,2018-08-05,0.0,0.003882951,future,8
91,16759,2018-08-05,0.0,0.0108775245,future,8
91,17835,2018-08-05,0.0,0.018407414,future,8
91,19816,2018-08-05,0.0,0.022487262,future,8
91,20022,2018-08-05,0.0,0.004215446,future,8
91,21543,2018-08-05,0.0,0.007955128,future,8
91,21938,2018-08-05,0.0,0.0029271632,future,8
91,22559,2018-08-05,0.0,0.0031699152,future,8
91,22935,2018-08-05,0.0,0.0028510885,future,8
91,25753,2018-08-05,0.0,0.0075013805,future,8
91,26209,2018-08-05,0.0,0.010348101,future,8
91,26751,2018-08-05,0.0,0.00518941,future,8
91,27156,2018-08-05,0.0,0.023311349,future,8
91,27750,2018-08-05,0.0,0.03295943,future,8
91,28199,2018-08-05,0.0,0.0052031074,future,8
91,29898,2018-08-05,0.0,0.0027770782,future,8
91,29926,2018-08-05,0.0,0.00516177,future,8
91,29987,2018-08-05,0.0,0.005163232,future,8
91,30169,2018-08-05,0.0,0.03007447,future,8
91,30489,2018-08-05,0.0,0.009384709,future,8
91,31066,2018-08-05,0.0,0.009838376,future,8
91,33037,2018-08-05,0.0,0.0086063845,future,8
91,33754,2018-08-05,0.0,0.025082419,future,8
91,33825,2018-08-05,0.0,0.0011749303,future,8
91,34209,2018-08-05,0.0,0.0026298559,future,8
91,34358,2018-08-05,0.0,0.006194971,future,8
91,34668,2018-08-05,0.0,0.05233985,future,8
91,37067,2018-08-05,0.0,0.020482115,future,8
91,37119,2018-08-05,0.0,0.0027391645,future,8
91,40706,2018-08-05,0.0,0.016069977,future,8
91,42205,2018-08-05,0.0,0.002482174,future,8
91,42536,2018-08-05,0.0,0.057166595,future,8
91,44632,2018-08-05,0.0,0.010809446,future,8
91,44643,2018-08-05,0.0,0.0053134803,future,8
91,44910,2018-08-05,0.0,0.007313055,future,8
91,44987,2018-08-05,0.0,0.0039435616,future,8
91,45535,2018-08-05,0.0,0.0044203317,future,8
91,45842,2018-08-05,0.0,0.01938679,future,8
91,46616,2018-08-05,0.0,0.002881096,future,8
91,46667,2018-08-05,0.0,0.0037845997,future,8
91,47209,2018-08-05,0.0,0.008899608,future,8
91,48628,2018-08-05,0.0,0.008174399,future,8
91,48697,2018-08-05,0.0,0.007816565,future,8
91,49235,2018-08-05,0.0,0.011711363,future,8
92,5258,2018-08-05,0.0,0.010353504,future,8
92,20955,2018-08-05,0.0,0.0062040254,future,8
93,15012,2018-08-05,0.0,0.011862289,future,8
93,19030,2018-08-05,0.0,0.011823986,future,8
93,22166,2018-08-05,0.0,0.021851094,future,8
93,25396,2018-08-05,0.0,0.04772305,future,8
93,28910,2018-08-05,0.0,0.042309254,future,8
93,29878,2018-08-05,0.0,0.014036591,future,8
93,31506,2018-08-05,0.0,0.013583268,future,8
93,33017,2018-08-05,0.0,0.022793798,future,8
93,34862,2018-08-05,0.0,0.003483982,future,8
93,47965,2018-08-05,0.0,0.057557937,future,8
93,49481,2018-08-05,0.0,0.012110519,future,8
94,2192,2018-08-05,0.0,0.0057693366,future,8
94,8424,2018-08-05,0.0,0.0071778875,future,8
94,15294,2018-08-05,0.0,0.0033958633,future,8
94,17851,2018-08-05,0.0,0.006656913,future,8
94,21938,2018-08-05,0.0,0.0046408502,future,8
94,25048,2018-08-05,0.0,0.003757248,future,8
94,28911,2018-08-05,0.0,0.0035961969,future,8
94,29311,2018-08-05,0.0,0.004212376,future,8
94,32478,2018-08-05,0.0,0.005485459,future,8
94,34670,2018-08-05,0.0,0.005526667,future,8
94,35846,2018-08-05,0.0,0.0020020877,future,8
94,36086,2018-08-05,0.0,0.008263907,future,8
94,44142,2018-08-05,0.0,0.013749219,future,8
94,44566,2018-08-05,0.0,0.0062581245,future,8
94,46041,2018-08-05,0.0,0.0032860222,future,8
94,47058,2018-08-05,0.0,0.0077400417,future,8
94,47846,2018-08-05,0.0,0.0030237166,future,8
95,1713,2018-08-05,0.0,0.01806933,future,8
95,3579,2018-08-05,0.0,0.032001264,future,8
95,3751,2018-08-05,0.0,0.008124343,future,8
95,4853,2018-08-05,0.0,0.021793174,future,8
95,5134,2018-08-05,0.0,0.013279985,future,8
95,5240,2018-08-05,0.0,0.0331585,future,8
95,5912,2018-08-05,0.0,0.019116843,future,8
95,6020,2018-08-05,0.0,0.033167757,future,8
95,6692,2018-08-05,0.0,0.026536146,future,8
95,7175,2018-08-05,0.0,0.012064852,future,8
95,8193,2018-08-05,0.0,0.009586023,future,8
95,9825,2018-08-05,0.0,0.0107500255,future,8
95,10132,2018-08-05,0.0,0.012323877,future,8
95,11629,2018-08-05,0.0,0.034293503,future,8
95,13368,2018-08-05,0.0,0.0060562477,future,8
95,14150,2018-08-05,0.0,0.01127674,future,8
95,16521,2018-08-05,0.0,0.017778166,future,8
95,16797,2018-08-05,0.0,0.013362306,future,8
95,20588,2018-08-05,0.0,0.021480436,future,8
95,21278,2018-08-05,0.0,0.014096731,future,8
95,22935,2018-08-05,0.0,0.04263037,future,8
95,23543,2018-08-05,0.0,0.020462006,future,8
95,24964,2018-08-05,0.0,0.01869963,future,8
95,25753,2018-08-05,0.0,0.010511233,future,8
95,26209,2018-08-05,0.0,0.0041258037,future,8
95,27966,2018-08-05,0.0,0.0029023655,future,8
95,30252,2018-08-05,0.0,0.011735163,future,8
95,30742,2018-08-05,0.0,0.033797774,future,8
95,32734,2018-08-05,0.0,0.0075334986,future,8
95,33731,2018-08-05,0.0,0.010476741,future,8
95,35140,2018-08-05,0.0,0.008001174,future,8
95,35855,2018-08-05,0.0,0.025346814,future,8
95,37198,2018-08-05,0.0,0.005973372,future,8
95,39225,2018-08-05,0.0,0.00620215,future,8
95,41658,2018-08-05,0.0,0.0094212275,future,8
95,42768,2018-08-05,0.0,0.0094751315,future,8
95,42896,2018-08-05,0.0,0.0023828356,future,8
95,44578,2018-08-05,0.0,0.009069631,future,8
95,45543,2018-08-05,0.0,0.00878338,future,8
95,45582,2018-08-05,0.0,0.029617468,future,8
95,47626,2018-08-05,0.0,0.023273045,future,8
95,48171,2018-08-05,0.0,0.005604812,future,8
95,48697,2018-08-05,0.0,0.03451379,future,8
95,48775,2018-08-05,0.0,0.014936227,future,8
95,48925,2018-08-05,0.0,0.0171447,future,8
95,49533,2018-08-05,0.0,0.0040655225,future,8
96,2228,2018-08-05,0.0,0.012885564,future,8
96,4086,2018-08-05,0.0,0.055763833,future,8
96,5959,2018-08-05,0.0,0.07529762,future,8
96,6631,2018-08-05,0.0,0.0660251,future,8
96,7054,2018-08-05,0.0,0.09841398,future,8
96,8467,2018-08-05,0.0,0.019916823,future,8
96,13535,2018-08-05,0.0,0.015941802,future,8
96,13642,2018-08-05,0.0,0.07632384,future,8
96,13885,2018-08-05,0.0,0.036335643,future,8
96,18340,2018-08-05,0.0,0.06219765,future,8
96,18814,2018-08-05,0.0,0.004949813,future,8
96,18918,2018-08-05,0.0,0.04707745,future,8
96,19478,2018-08-05,0.0,0.00815582,future,8
96,20995,2018-08-05,0.0,0.025280712,future,8
96,21543,2018-08-05,0.0,0.018975835,future,8
96,22474,2018-08-05,0.0,0.025130386,future,8
96,24082,2018-08-05,0.0,0.057481706,future,8
96,24489,2018-08-05,0.0,0.013607612,future,8
96,24852,2018-08-05,0.0,0.04834553,future,8
96,26604,2018-08-05,0.0,0.038944665,future,8
96,27156,2018-08-05,0.0,0.0065767863,future,8
96,27966,2018-08-05,0.0,0.017781097,future,8
96,28204,2018-08-05,0.0,0.020944966,future,8
96,30639,2018-08-05,0.0,0.010956233,future,8
96,31371,2018-08-05,0.0,0.047856316,future,8
96,32099,2018-08-05,0.0,0.008585035,future,8
96,34584,2018-08-05,0.0,0.093786396,future,8
96,35547,2018-08-05,0.0,0.04392714,future,8
96,36506,2018-08-05,0.0,0.013159875,future,8
96,37825,2018-08-05,0.0,0.013973011,future,8
96,39275,2018-08-05,0.0,0.016377235,future,8
96,39619,2018-08-05,0.0,0.011085142,future,8
96,40229,2018-08-05,0.0,0.0066132904,future,8
96,42450,2018-08-05,0.0,0.059405062,future,8
96,42768,2018-08-05,0.0,0.00927355,future,8
96,43304,2018-08-05,0.0,0.029478706,future,8
96,44422,2018-08-05,0.0,0.0188971,future,8
96,46505,2018-08-05,0.0,0.019104498,future,8
96,46802,2018-08-05,0.0,0.051860083,future,8
96,48239,2018-08-05,0.0,0.022887057,future,8
96,49075,2018-08-05,0.0,0.013206332,future,8
97,23224,2018-08-05,0.0,0.0048231464,future,8
98,196,2018-08-05,0.0,0.030519212,future,8
98,6184,2018-08-05,0.0,0.05873273,future,8
98,13176,2018-08-05,0.0,0.008488882,future,8
98,21137,2018-08-05,0.0,0.0095644435,future,8
98,21386,2018-08-05,0.0,0.24264605,future,8
98,26405,2018-08-05,0.0,0.010470504,future,8
98,43352,2018-08-05,0.0,0.029626563,future,8
99,443,2018-08-05,0.0,0.3828515,future,8
99,2295,2018-08-05,0.0,0.011960721,future,8
99,2661,2018-08-05,0.0,0.0013751554,future,8
99,4461,2018-08-05,0.0,0.0076666144,future,8
99,4605,2018-08-05,0.0,0.004146088,future,8
99,5646,2018-08-05,0.0,0.0026557546,future,8
99,6111,2018-08-05,0.0,0.0037741081,future,8
99,7021,2018-08-05,0.0,0.0070635146,future,8
99,8138,2018-08-05,0.0,0.008136883,future,8
99,8193,2018-08-05,0.0,0.006612301,future,8
99,8424,2018-08-05,0.0,0.0068064807,future,8
99,10246,2018-08-05,0.0,0.005817728,future,8
99,10711,2018-08-05,0.0,0.0028599328,future,8
99,12315,2018-08-05,0.0,0.003935544,future,8
99,12419,2018-08-05,0.0,0.008455296,future,8
99,13176,2018-08-05,0.0,0.09146017,future,8
99,13535,2018-08-05,0.0,0.3186871,future,8
99,13802,2018-08-05,0.0,0.0074879914,future,8
99,13844,2018-08-05,0.0,0.0048475275,future,8
99,14129,2018-08-05,0.0,0.033442445,future,8
99,15153,2018-08-05,0.0,0.0023238433,future,8
99,17794,2018-08-05,0.0,0.005735261,future,8
99,17830,2018-08-05,0.0,0.019904729,future,8
99,18171,2018-08-05,0.0,0.054644287,future,8
99,18918,2018-08-05,0.0,0.005476591,future,8
99,20327,2018-08-05,0.0,0.0026212889,future,8
99,20734,2018-08-05,0.0,0.0114669055,future,8
99,22035,2018-08-05,0.0,0.04154966,future,8
99,23208,2018-08-05,0.0,0.0048525636,future,8
99,23516,2018-08-05,0.0,0.32709497,future,8
99,24156,2018-08-05,0.0,0.013953932,future,8
99,24221,2018-08-05,0.0,0.008784625,future,8
99,24654,2018-08-05,0.0,0.00231215,future,8
99,24964,2018-08-05,0.0,0.00825001,future,8
99,26209,2018-08-05,0.0,0.0117417835,future,8
99,26283,2018-08-05,0.0,0.029319279,future,8
99,27086,2018-08-05,0.0,0.008022677,future,8
