user_id,product_id,date,actual,pred,split,trial
71,42356,2018-08-05,0.0,0.0408075,future,8
71,43768,2018-08-05,1.0,0.01815808,future,8
71,45007,2018-08-05,1.0,0.04638366,future,8
71,47209,2018-08-05,1.0,0.03388542,future,8
71,48364,2018-08-05,1.0,0.030531093,future,8
71,48745,2018-08-05,0.0,0.046421427,future,8
71,48857,2018-08-05,1.0,0.15303083,future,8
71,48953,2018-08-05,0.0,0.06280369,future,8
72,11116,2018-08-05,0.0,0.121768124,future,8
72,12016,2018-08-05,0.0,0.07808385,future,8
72,24964,2018-08-05,0.0,0.034437824,future,8
72,25890,2018-08-05,0.0,0.08038191,future,8
72,32553,2018-08-05,0.0,0.27946964,future,8
72,33080,2018-08-05,0.0,0.12584363,future,8
72,38689,2018-08-05,0.0,0.13363893,future,8
72,42736,2018-08-05,0.0,0.06518478,future,8
72,46906,2018-08-05,0.0,0.014183937,future,8
73,8193,2018-08-05,0.0,0.013772236,future,8
73,24852,2018-08-05,0.0,0.010811975,future,8
73,36736,2018-08-05,0.0,0.015698558,future,8
75,45,2018-08-05,0.0,0.3073199,future,8
75,79,2018-08-05,0.0,0.22482128,future,8
75,260,2018-08-05,0.0,0.109566204,future,8
75,2014,2018-08-05,0.0,0.026721532,future,8
75,2581,2018-08-05,0.0,0.067215025,future,8
75,4274,2018-08-05,0.0,0.33290622,future,8
75,4562,2018-08-05,0.0,0.14197999,future,8
75,5024,2018-08-05,0.0,0.04892284,future,8
75,5322,2018-08-05,0.0,0.07311279,future,8
75,5825,2018-08-05,0.0,0.034511868,future,8
75,5876,2018-08-05,0.0,0.028053425,future,8
75,6615,2018-08-05,0.0,0.015792852,future,8
75,7021,2018-08-05,0.0,0.123002574,future,8
75,8424,2018-08-05,0.0,0.09639043,future,8
75,9058,2018-08-05,0.0,0.04357624,future,8
75,10060,2018-08-05,0.0,0.096939415,future,8
75,10644,2018-08-05,0.0,0.013586558,future,8
75,10863,2018-08-05,0.0,0.10968025,future,8
75,11520,2018-08-05,0.0,0.06375995,future,8
75,12036,2018-08-05,0.0,0.018118149,future,8
75,12057,2018-08-05,0.0,0.05038209,future,8
75,12872,2018-08-05,0.0,0.24560969,future,8
75,13176,2018-08-05,0.0,0.10211129,future,8
75,13852,2018-08-05,0.0,0.031584103,future,8
75,14678,2018-08-05,0.0,0.048064068,future,8
75,16759,2018-08-05,0.0,0.05949824,future,8
75,18441,2018-08-05,0.0,0.05790063,future,8
75,19303,2018-08-05,0.0,0.34752718,future,8
75,21267,2018-08-05,0.0,0.43168867,future,8
75,21567,2018-08-05,0.0,0.12417991,future,8
75,21903,2018-08-05,0.0,0.29186478,future,8
75,22451,2018-08-05,0.0,0.40989766,future,8
75,23622,2018-08-05,0.0,0.058490843,future,8
75,24079,2018-08-05,0.0,0.023362037,future,8
75,24964,2018-08-05,0.0,0.17419991,future,8
75,25005,2018-08-05,0.0,0.04614433,future,8
75,25931,2018-08-05,0.0,0.021885917,future,8
75,26369,2018-08-05,0.0,0.15390998,future,8
75,26882,2018-08-05,0.0,0.0873071,future,8
75,27104,2018-08-05,0.0,0.078323625,future,8
75,27105,2018-08-05,0.0,0.39360282,future,8
75,28058,2018-08-05,0.0,0.14778286,future,8
75,28309,2018-08-05,0.0,0.025862228,future,8
75,28849,2018-08-05,0.0,0.123863645,future,8
75,29071,2018-08-05,0.0,0.23428719,future,8
75,29418,2018-08-05,0.0,0.06588219,future,8
75,29487,2018-08-05,0.0,0.037508346,future,8
75,30489,2018-08-05,0.0,0.11143349,future,8
75,30982,2018-08-05,0.0,0.09784839,future,8
75,31355,2018-08-05,0.0,0.031461094,future,8
75,33294,2018-08-05,0.0,0.044774354,future,8
75,34969,2018-08-05,0.0,0.087825805,future,8
75,36275,2018-08-05,0.0,0.06577487,future,8
75,37053,2018-08-05,0.0,0.038034108,future,8
75,38400,2018-08-05,0.0,0.012846031,future,8
75,38751,2018-08-05,0.0,0.031240035,future,8
75,39663,2018-08-05,0.0,0.04709065,future,8
75,39812,2018-08-05,0.0,0.022198197,future,8
75,40448,2018-08-05,0.0,0.031446945,future,8
75,40709,2018-08-05,0.0,0.087733045,future,8
75,42028,2018-08-05,0.0,0.12805383,future,8
75,42479,2018-08-05,0.0,0.051204696,future,8
75,44683,2018-08-05,0.0,0.08367768,future,8
75,44837,2018-08-05,0.0,0.029900057,future,8
75,47042,2018-08-05,0.0,0.03482115,future,8
75,47626,2018-08-05,0.0,0.10427047,future,8
75,48364,2018-08-05,0.0,0.16721633,future,8
75,48848,2018-08-05,0.0,0.11375421,future,8
76,480,2018-08-05,0.0,0.01920849,future,8
76,5374,2018-08-05,0.0,0.101000436,future,8
76,7669,2018-08-05,0.0,0.023234615,future,8
76,12916,2018-08-05,0.0,0.029254116,future,8
76,17858,2018-08-05,0.0,0.049376678,future,8
76,21372,2018-08-05,0.0,0.1032853,future,8
76,21376,2018-08-05,0.0,0.05603844,future,8
76,25613,2018-08-05,0.0,0.042288262,future,8
76,28454,2018-08-05,0.0,0.036472168,future,8
76,33198,2018-08-05,0.0,0.01904188,future,8
76,36107,2018-08-05,0.0,0.06070079,future,8
76,40910,2018-08-05,0.0,0.0394559,future,8
76,44995,2018-08-05,0.0,0.03784591,future,8
77,1999,2018-08-05,0.0,0.04852989,future,8
77,4210,2018-08-05,0.0,0.022029927,future,8
77,4302,2018-08-05,0.0,0.03023916,future,8
77,4605,2018-08-05,0.0,0.020903451,future,8
77,4799,2018-08-05,0.0,0.010330366,future,8
77,5024,2018-08-05,0.0,0.006948614,future,8
77,5025,2018-08-05,0.0,0.010316282,future,8
77,5769,2018-08-05,0.0,0.008989709,future,8
77,5818,2018-08-05,0.0,0.027049208,future,8
77,6615,2018-08-05,0.0,0.019803224,future,8
77,8518,2018-08-05,0.0,0.04663646,future,8
77,8670,2018-08-05,0.0,0.023344165,future,8
77,9092,2018-08-05,0.0,0.012543053,future,8
77,9327,2018-08-05,0.0,0.015715728,future,8
77,11136,2018-08-05,0.0,0.008306335,future,8
77,11777,2018-08-05,0.0,0.11197225,future,8
77,12206,2018-08-05,0.0,0.021563746,future,8
77,12496,2018-08-05,0.0,0.020918053,future,8
77,13304,2018-08-05,0.0,0.011329639,future,8
77,13852,2018-08-05,0.0,0.01834153,future,8
77,13984,2018-08-05,0.0,0.021328276,future,8
77,15975,2018-08-05,0.0,0.012702611,future,8
77,16145,2018-08-05,0.0,0.014188377,future,8
77,16757,2018-08-05,0.0,0.02256997,future,8
77,16797,2018-08-05,0.0,0.011574237,future,8
77,17183,2018-08-05,0.0,0.021119459,future,8
77,17299,2018-08-05,0.0,0.056595154,future,8
77,17619,2018-08-05,0.0,0.02837893,future,8
77,17956,2018-08-05,0.0,0.007000735,future,8
77,18370,2018-08-05,0.0,0.018129673,future,8
77,19019,2018-08-05,0.0,0.011057321,future,8
77,19048,2018-08-05,0.0,0.013289054,future,8
77,19678,2018-08-05,0.0,0.043525252,future,8
77,20015,2018-08-05,0.0,0.03465003,future,8
77,20114,2018-08-05,0.0,0.02681844,future,8
77,20169,2018-08-05,0.0,0.042761713,future,8
77,21332,2018-08-05,0.0,0.016663563,future,8
77,21477,2018-08-05,0.0,0.011690597,future,8
77,21903,2018-08-05,0.0,0.017452147,future,8
77,22151,2018-08-05,0.0,0.17657831,future,8
77,25890,2018-08-05,0.0,0.014066139,future,8
77,26209,2018-08-05,0.0,0.015470611,future,8
77,26604,2018-08-05,0.0,0.032719847,future,8
77,27040,2018-08-05,0.0,0.015867699,future,8
77,27845,2018-08-05,0.0,0.017438864,future,8
77,28156,2018-08-05,0.0,0.015085645,future,8
77,28842,2018-08-05,0.0,0.011259765,future,8
77,28849,2018-08-05,0.0,0.005287921,future,8
77,30169,2018-08-05,0.0,0.017414298,future,8
77,31035,2018-08-05,0.0,0.024187474,future,8
77,31433,2018-08-05,0.0,0.014851651,future,8
77,32446,2018-08-05,0.0,0.01804093,future,8
77,32515,2018-08-05,0.0,0.016386623,future,8
77,32734,2018-08-05,0.0,0.004374,future,8
77,33043,2018-08-05,0.0,0.013050151,future,8
77,33709,2018-08-05,0.0,0.015152132,future,8
77,34065,2018-08-05,0.0,0.018273031,future,8
77,34126,2018-08-05,0.0,0.015773742,future,8
77,34358,2018-08-05,0.0,0.05347288,future,8
77,34993,2018-08-05,0.0,0.097881965,future,8
77,35510,2018-08-05,0.0,0.015456775,future,8
77,35899,2018-08-05,0.0,0.013742269,future,8
77,35939,2018-08-05,0.0,0.037757125,future,8
77,36735,2018-08-05,0.0,0.041093607,future,8
77,37131,2018-08-05,0.0,0.06660062,future,8
77,38739,2018-08-05,0.0,0.0653255,future,8
77,40198,2018-08-05,0.0,0.066980734,future,8
77,41177,2018-08-05,0.0,0.029243015,future,8
77,41463,2018-08-05,0.0,0.016639639,future,8
77,42342,2018-08-05,0.0,0.025135335,future,8
77,42617,2018-08-05,0.0,0.01678708,future,8
77,42625,2018-08-05,0.0,0.011738592,future,8
77,42736,2018-08-05,0.0,0.0165023,future,8
77,42768,2018-08-05,0.0,0.024294741,future,8
77,43772,2018-08-05,0.0,0.01973311,future,8
77,44479,2018-08-05,0.0,0.03517288,future,8
77,44570,2018-08-05,0.0,0.010780895,future,8
77,45066,2018-08-05,0.0,0.020036943,future,8
77,45264,2018-08-05,0.0,0.017013295,future,8
77,45633,2018-08-05,0.0,0.008991116,future,8
77,45767,2018-08-05,0.0,0.0061965743,future,8
77,46886,2018-08-05,0.0,0.063181974,future,8
77,47029,2018-08-05,0.0,0.014188072,future,8
77,47167,2018-08-05,0.0,0.023717064,future,8
77,47209,2018-08-05,0.0,0.01126122,future,8
77,48235,2018-08-05,0.0,0.017278334,future,8
77,48726,2018-08-05,0.0,0.016219944,future,8
77,49533,2018-08-05,0.0,0.010487033,future,8
79,13176,2018-08-05,0.0,0.011298296,future,8
79,19057,2018-08-05,0.0,0.008894806,future,8
79,20842,2018-08-05,0.0,0.009421286,future,8
79,21137,2018-08-05,0.0,0.002006077,future,8
79,23233,2018-08-05,0.0,0.007725695,future,8
79,25513,2018-08-05,0.0,0.005889865,future,8
79,27845,2018-08-05,0.0,0.014272251,future,8
79,29987,2018-08-05,0.0,0.0044652545,future,8
79,36550,2018-08-05,0.0,0.0054630763,future,8
79,37464,2018-08-05,0.0,0.0077109267,future,8
79,42585,2018-08-05,0.0,0.0127973845,future,8
79,47209,2018-08-05,0.0,0.006953386,future,8
80,4792,2018-08-05,0.0,0.013252002,future,8
80,4920,2018-08-05,0.0,0.015373972,future,8
80,7035,2018-08-05,0.0,0.010720376,future,8
80,8710,2018-08-05,0.0,0.031074189,future,8
80,9387,2018-08-05,0.0,0.01333943,future,8
80,10343,2018-08-05,0.0,0.0110576125,future,8
80,12545,2018-08-05,0.0,0.009635873,future,8
80,13176,2018-08-05,0.0,0.020418085,future,8
80,15842,2018-08-05,0.0,0.012152321,future,8
80,24010,2018-08-05,0.0,0.021999309,future,8
80,33002,2018-08-05,0.0,0.02132438,future,8
80,42812,2018-08-05,0.0,0.007195416,future,8
80,43713,2018-08-05,0.0,0.016197467,future,8
80,45066,2018-08-05,0.0,0.023443475,future,8
80,47630,2018-08-05,0.0,0.025840381,future,8
80,48523,2018-08-05,0.0,0.008895715,future,8
80,48878,2018-08-05,0.0,0.017043632,future,8
81,116,2018-08-05,0.0,0.010277339,future,8
81,8048,2018-08-05,0.0,0.025843952,future,8
81,9601,2018-08-05,0.0,0.019376911,future,8
81,12341,2018-08-05,0.0,0.022750504,future,8
81,17902,2018-08-05,0.0,0.0122405365,future,8
81,30720,2018-08-05,0.0,0.009365406,future,8
81,30827,2018-08-05,0.0,0.011422609,future,8
81,38768,2018-08-05,0.0,0.017291568,future,8
81,44683,2018-08-05,0.0,0.012395734,future,8
82,196,2018-08-05,0.0,0.18227185,future,8
82,6184,2018-08-05,0.0,0.09300652,future,8
82,9076,2018-08-05,0.0,0.040156472,future,8
82,10441,2018-08-05,0.0,0.07152079,future,8
82,11759,2018-08-05,0.0,0.16113909,future,8
82,13176,2018-08-05,0.0,0.50868475,future,8
82,13575,2018-08-05,0.0,0.5236789,future,8
82,16953,2018-08-05,0.0,0.017835904,future,8
82,17957,2018-08-05,0.0,0.037148528,future,8
82,21100,2018-08-05,0.0,0.038797826,future,8
82,27839,2018-08-05,0.0,0.036557775,future,8
82,30450,2018-08-05,0.0,0.09564245,future,8
82,37710,2018-08-05,0.0,0.030359019,future,8
82,38928,2018-08-05,0.0,0.20698196,future,8
82,39275,2018-08-05,0.0,0.3365914,future,8
82,39581,2018-08-05,0.0,0.11574505,future,8
82,42265,2018-08-05,0.0,0.041932553,future,8
82,43352,2018-08-05,0.0,0.21350239,future,8
82,43721,2018-08-05,0.0,0.029652124,future,8
82,45128,2018-08-05,0.0,0.021161333,future,8
82,48193,2018-08-05,0.0,0.029932607,future,8
82,48812,2018-08-05,0.0,0.027637504,future,8
82,49235,2018-08-05,0.0,0.48273885,future,8
83,16254,2018-08-05,0.0,0.0043287454,future,8
83,20600,2018-08-05,0.0,0.00532149,future,8
83,24157,2018-08-05,0.0,0.008025163,future,8
83,25513,2018-08-05,0.0,0.005846096,future,8
83,26856,2018-08-05,0.0,0.0063546253,future,8
83,42828,2018-08-05,0.0,0.003901051,future,8
83,47521,2018-08-05,0.0,0.002407103,future,8
84,1158,2018-08-05,0.0,0.009604838,future,8
84,3896,2018-08-05,0.0,0.03120028,future,8
84,4605,2018-08-05,0.0,0.026939986,future,8
84,7299,2018-08-05,0.0,0.037985835,future,8
84,8670,2018-08-05,0.0,0.017121237,future,8
84,9000,2018-08-05,0.0,0.027184624,future,8
84,12576,2018-08-05,0.0,0.011295165,future,8
84,13629,2018-08-05,0.0,0.014596755,future,8
84,14633,2018-08-05,0.0,0.009783035,future,8
84,14678,2018-08-05,0.0,0.008428107,future,8
84,18465,2018-08-05,0.0,0.005336489,future,8
84,21903,2018-08-05,0.0,0.016163357,future,8
84,23165,2018-08-05,0.0,0.007981336,future,8
84,24964,2018-08-05,0.0,0.03962689,future,8
84,26209,2018-08-05,0.0,0.018300321,future,8
84,27737,2018-08-05,0.0,0.015435057,future,8
84,34448,2018-08-05,0.0,0.010435913,future,8
84,35535,2018-08-05,0.0,0.04224951,future,8
84,36127,2018-08-05,0.0,0.020886328,future,8
84,39812,2018-08-05,0.0,0.007501892,future,8
84,44987,2018-08-05,0.0,0.020786164,future,8
84,45007,2018-08-05,0.0,0.031602383,future,8
84,46979,2018-08-05,0.0,0.008451939,future,8
84,47626,2018-08-05,0.0,0.023711141,future,8
84,47734,2018-08-05,0.0,0.0123682935,future,8
84,47766,2018-08-05,0.0,0.019436857,future,8
84,48595,2018-08-05,0.0,0.023761755,future,8
84,49520,2018-08-05,0.0,0.028787866,future,8
85,1695,2018-08-05,0.0,0.007131156,future,8
85,8277,2018-08-05,0.0,0.004004572,future,8
85,12703,2018-08-05,0.0,0.004456147,future,8
85,13176,2018-08-05,0.0,0.009055799,future,8
85,13280,2018-08-05,0.0,0.01153396,future,8
85,21137,2018-08-05,0.0,0.004457647,future,8
85,21903,2018-08-05,0.0,0.008288968,future,8
85,23165,2018-08-05,0.0,0.0032456766,future,8
85,32177,2018-08-05,0.0,0.0072801397,future,8
85,34243,2018-08-05,0.0,0.0035023813,future,8
85,35547,2018-08-05,0.0,0.001729463,future,8
85,40146,2018-08-05,0.0,0.01805905,future,8
85,42585,2018-08-05,0.0,0.006932674,future,8
85,45007,2018-08-05,0.0,0.0074752932,future,8
86,329,2018-08-05,0.0,0.07077113,future,8
86,2078,2018-08-05,0.0,0.016559178,future,8
86,2846,2018-08-05,0.0,0.09171453,future,8
86,3376,2018-08-05,0.0,0.03923288,future,8
86,5876,2018-08-05,0.0,0.022628367,future,8
86,5991,2018-08-05,0.0,0.12712187,future,8
86,6615,2018-08-05,0.0,0.012791922,future,8
86,6740,2018-08-05,0.0,0.01775669,future,8
86,7063,2018-08-05,0.0,0.12027514,future,8
86,7156,2018-08-05,0.0,0.07432222,future,8
86,7862,2018-08-05,0.0,0.017538603,future,8
86,8006,2018-08-05,0.0,0.026350275,future,8
86,8193,2018-08-05,0.0,0.014891317,future,8
86,8518,2018-08-05,0.0,0.115762755,future,8
86,9159,2018-08-05,0.0,0.028792953,future,8
86,9839,2018-08-05,0.0,0.09766146,future,8
86,10017,2018-08-05,0.0,0.022442387,future,8
86,12320,2018-08-05,0.0,0.008295454,future,8
86,13176,2018-08-05,0.0,0.058725256,future,8
86,13535,2018-08-05,0.0,0.021458982,future,8
86,14704,2018-08-05,0.0,0.010315551,future,8
86,15937,2018-08-05,0.0,0.02219535,future,8
86,16249,2018-08-05,0.0,0.19993035,future,8
86,17794,2018-08-05,0.0,0.034906365,future,8
86,17948,2018-08-05,0.0,0.030940617,future,8
86,18027,2018-08-05,0.0,0.035233587,future,8
86,18090,2018-08-05,0.0,0.0045482526,future,8
86,19519,2018-08-05,0.0,0.05955312,future,8
86,21616,2018-08-05,0.0,0.015137083,future,8
86,21903,2018-08-05,0.0,0.026346171,future,8
86,21938,2018-08-05,0.0,0.05582994,future,8
86,22849,2018-08-05,0.0,0.05261086,future,8
86,22935,2018-08-05,0.0,0.016227007,future,8
86,22947,2018-08-05,0.0,0.05628111,future,8
86,24082,2018-08-05,0.0,0.040747482,future,8
86,24489,2018-08-05,0.0,0.007698451,future,8
86,24964,2018-08-05,0.0,0.052106913,future,8
86,25968,2018-08-05,0.0,0.014361323,future,8
86,26209,2018-08-05,0.0,0.07838917,future,8
86,26604,2018-08-05,0.0,0.060264297,future,8
86,26894,2018-08-05,0.0,0.06679046,future,8
86,27344,2018-08-05,0.0,0.010148622,future,8
86,27695,2018-08-05,0.0,0.08333546,future,8
86,27966,2018-08-05,0.0,0.019265726,future,8
86,28204,2018-08-05,0.0,0.027193604,future,8
86,28547,2018-08-05,0.0,0.016736502,future,8
86,29270,2018-08-05,0.0,0.20261575,future,8
86,30391,2018-08-05,0.0,0.01671992,future,8
86,31717,2018-08-05,0.0,0.048540007,future,8
86,33731,2018-08-05,0.0,0.048322022,future,8
86,34126,2018-08-05,0.0,0.075574584,future,8
86,35163,2018-08-05,0.0,0.016113946,future,8
86,35168,2018-08-05,0.0,0.01626264,future,8
86,35951,2018-08-05,0.0,0.08038868,future,8
86,36695,2018-08-05,0.0,0.011778564,future,8
86,37158,2018-08-05,0.0,0.056059793,future,8
86,37646,2018-08-05,0.0,0.022059359,future,8
86,37687,2018-08-05,0.0,0.016881375,future,8
86,38093,2018-08-05,0.0,0.008695258,future,8
86,38453,2018-08-05,0.0,0.017013181,future,8
86,38693,2018-08-05,0.0,0.035827707,future,8
86,39984,2018-08-05,0.0,0.060845934,future,8
86,40604,2018-08-05,0.0,0.01581943,future,8
86,40706,2018-08-05,0.0,0.034491315,future,8
86,40723,2018-08-05,0.0,0.027181566,future,8
86,41593,2018-08-05,0.0,0.018051324,future,8
86,43014,2018-08-05,0.0,0.0063449973,future,8
86,45007,2018-08-05,0.0,0.02069909,future,8
86,45063,2018-08-05,0.0,0.018310793,future,8
86,45200,2018-08-05,0.0,0.012302583,future,8
86,47209,2018-08-05,0.0,0.12879556,future,8
86,48094,2018-08-05,0.0,0.19724676,future,8
87,2187,2018-08-05,1.0,0.43096676,future,8
87,2391,2018-08-05,0.0,0.21700525,future,8
87,3835,2018-08-05,0.0,0.2458091,future,8
87,5385,2018-08-05,0.0,0.10531313,future,8
87,5460,2018-08-05,0.0,0.051649913,future,8
87,21137,2018-08-05,1.0,0.21306054,future,8
87,21333,2018-08-05,0.0,0.11570718,future,8
87,21828,2018-08-05,0.0,0.14078325,future,8
87,22788,2018-08-05,0.0,0.36826324,future,8
87,25869,2018-08-05,0.0,0.43291712,future,8
87,27104,2018-08-05,0.0,0.06398402,future,8
87,27395,2018-08-05,0.0,0.48073035,future,8
87,29373,2018-08-05,0.0,0.1437121,future,8
87,29447,2018-08-05,1.0,0.47328034,future,8
87,29487,2018-08-05,1.0,0.3792611,future,8
87,29615,2018-08-05,1.0,0.5658936,future,8
87,30233,2018-08-05,1.0,0.06327699,future,8
87,30391,2018-08-05,1.0,0.4787816,future,8
87,31553,2018-08-05,0.0,0.15863526,future,8
87,33198,2018-08-05,0.0,0.066952504,future,8
87,37066,2018-08-05,0.0,0.33392352,future,8
87,39475,2018-08-05,0.0,0.16346449,future,8
87,40336,2018-08-05,0.0,0.38164148,future,8
87,42110,2018-08-05,0.0,0.16535176,future,8
87,44570,2018-08-05,1.0,0.48310623,future,8
87,45608,2018-08-05,0.0,0.023174403,future,8
87,47479,2018-08-05,0.0,0.1716899,future,8
87,47626,2018-08-05,0.0,0.5099242,future,8
87,48790,2018-08-05,0.0,0.427332,future,8
88,35384,2018-08-05,0.0,0.021290654,future,8
89,2597,2018-08-05,0.0,0.038919564,future,8
89,3469,2018-08-05,0.0,0.31791794,future,8
89,4461,2018-08-05,0.0,0.019769901,future,8
89,5024,2018-08-05,0.0,0.08213608,future,8
89,7485,2018-08-05,0.0,0.0553782,future,8
89,8421,2018-08-05,0.0,0.073104456,future,8
89,8518,2018-08-05,0.0,0.25465205,future,8
89,8670,2018-08-05,0.0,0.23922691,future,8
89,9092,2018-08-05,0.0,0.028841116,future,8
89,10246,2018-08-05,0.0,0.034932453,future,8
89,10749,2018-08-05,0.0,0.027211666,future,8
89,13598,2018-08-05,0.0,0.03979986,future,8
89,13782,2018-08-05,0.0,0.04752388,future,8
89,15528,2018-08-05,0.0,0.05133845,future,8
89,15984,2018-08-05,0.0,0.11173024,future,8
89,16145,2018-08-05,0.0,0.14104861,future,8
89,16759,2018-08-05,0.0,0.100050665,future,8
89,18689,2018-08-05,0.0,0.028658854,future,8
89,18963,2018-08-05,0.0,0.051763054,future,8
89,18985,2018-08-05,0.0,0.033552185,future,8
89,21903,2018-08-05,0.0,0.21324533,future,8
89,23094,2018-08-05,0.0,0.053336106,future,8
89,23516,2018-08-05,0.0,0.14956784,future,8
89,24489,2018-08-05,0.0,0.023587257,future,8
89,24964,2018-08-05,0.0,0.33687842,future,8
89,25824,2018-08-05,0.0,0.050966494,future,8
89,27156,2018-08-05,0.0,0.16431737,future,8
89,27521,2018-08-05,0.0,0.24297221,future,8
89,27881,2018-08-05,0.0,0.11263772,future,8
89,27966,2018-08-05,0.0,0.04779417,future,8
89,28601,2018-08-05,0.0,0.028156536,future,8
89,28785,2018-08-05,0.0,0.050176498,future,8
89,28985,2018-08-05,0.0,0.06031063,future,8
89,29669,2018-08-05,0.0,0.12128055,future,8
89,30450,2018-08-05,0.0,0.024413064,future,8
89,30489,2018-08-05,0.0,0.13464054,future,8
89,31114,2018-08-05,0.0,0.09189248,future,8
89,31635,2018-08-05,0.0,0.041386127,future,8
89,31727,2018-08-05,0.0,0.089137234,future,8
89,32734,2018-08-05,0.0,0.013920636,future,8
89,32850,2018-08-05,0.0,0.044170033,future,8
89,35140,2018-08-05,0.0,0.034860853,future,8
89,35939,2018-08-05,0.0,0.33532077,future,8
89,35951,2018-08-05,0.0,0.30147523,future,8
89,38419,2018-08-05,0.0,0.08976376,future,8
89,39558,2018-08-05,0.0,0.08727281,future,8
89,39877,2018-08-05,0.0,0.11404562,future,8
89,40789,2018-08-05,0.0,0.15902469,future,8
89,41220,2018-08-05,0.0,0.015841197,future,8
89,41570,2018-08-05,0.0,0.04781526,future,8
89,41950,2018-08-05,0.0,0.011181816,future,8
89,42052,2018-08-05,0.0,0.060812157,future,8
89,42585,2018-08-05,0.0,0.3202292,future,8
89,42768,2018-08-05,0.0,0.023633743,future,8
89,44359,2018-08-05,0.0,0.04235103,future,8
89,44815,2018-08-05,0.0,0.027230766,future,8
89,46667,2018-08-05,0.0,0.057469986,future,8
89,46913,2018-08-05,0.0,0.029437255,future,8
89,48220,2018-08-05,0.0,0.04432161,future,8
89,48493,2018-08-05,0.0,0.090533875,future,8
89,48679,2018-08-05,0.0,0.1119865,future,8
89,49175,2018-08-05,0.0,0.19595027,future,8
90,939,2018-08-05,0.0,0.040786557,future,8
90,1545,2018-08-05,1.0,0.25904194,future,8
90,1782,2018-08-05,0.0,0.62605315,future,8
90,1831,2018-08-05,0.0,0.27201435,future,8
90,1845,2018-08-05,0.0,0.01698781,future,8
90,3765,2018-08-05,0.0,0.15462549,future,8
90,5531,2018-08-05,0.0,0.007838689,future,8
90,6069,2018-08-05,1.0,0.2863763,future,8
90,7118,2018-08-05,0.0,0.010873833,future,8
90,9532,2018-08-05,0.0,0.55476654,future,8
90,10180,2018-08-05,0.0,0.024426948,future,8
90,11642,2018-08-05,0.0,0.15565674,future,8
90,11699,2018-08-05,0.0,0.032933407,future,8
90,11815,2018-08-05,0.0,0.5109067,future,8
90,12302,2018-08-05,0.0,0.10322532,future,8
90,12679,2018-08-05,0.0,0.024465315,future,8
90,12938,2018-08-05,0.0,0.031052401,future,8
90,13740,2018-08-05,0.0,0.28174847,future,8
90,14761,2018-08-05,0.0,0.37630907,future,8
90,16464,2018-08-05,0.0,0.03599022,future,8
90,16897,2018-08-05,1.0,0.27874762,future,8
90,17224,2018-08-05,1.0,0.0313144,future,8
90,18059,2018-08-05,0.0,0.48085496,future,8
90,18281,2018-08-05,0.0,0.024280628,future,8
90,18352,2018-08-05,0.0,0.027015002,future,8
90,19134,2018-08-05,0.0,0.037988823,future,8
90,19204,2018-08-05,1.0,0.5592852,future,8
90,19382,2018-08-05,0.0,0.019516274,future,8
90,20169,2018-08-05,0.0,0.48652452,future,8
90,20985,2018-08-05,0.0,0.014168222,future,8
90,22959,2018-08-05,0.0,0.05187238,future,8
90,23032,2018-08-05,1.0,0.017324902,future,8
90,23909,2018-08-05,0.0,0.05193353,future,8
90,25877,2018-08-05,0.0,0.092545174,future,8
90,27582,2018-08-05,0.0,0.27881268,future,8
90,29285,2018-08-05,0.0,0.17366041,future,8
90,31334,2018-08-05,0.0,0.44875857,future,8
90,31414,2018-08-05,0.0,0.294934,future,8
90,31988,2018-08-05,0.0,0.50627154,future,8
90,32293,2018-08-05,0.0,0.2697184,future,8
90,32648,2018-08-05,0.0,0.5597499,future,8
90,32818,2018-08-05,0.0,0.1115391,future,8
90,33318,2018-08-05,1.0,0.27339214,future,8
90,35303,2018-08-05,0.0,0.04274263,future,8
90,35898,2018-08-05,1.0,0.024883443,future,8
90,36866,2018-08-05,0.0,0.33735496,future,8
90,36994,2018-08-05,1.0,0.10563919,future,8
90,42356,2018-08-05,0.0,0.0071011307,future,8
90,43227,2018-08-05,0.0,0.20613383,future,8
90,43295,2018-08-05,0.0,0.04897086,future,8
90,43693,2018-08-05,0.0,0.05520701,future,8
90,47144,2018-08-05,0.0,0.6448277,future,8
90,47965,2018-08-05,1.0,0.08507311,future,8
90,47977,2018-08-05,0.0,0.024154598,future,8
90,48296,2018-08-05,0.0,0.012585873,future,8
90,49520,2018-08-05,0.0,0.034402058,future,8
91,210,2018-08-05,0.0,0.023987703,future,8
91,651,2018-08-05,0.0,0.085327886,future,8
91,1463,2018-08-05,0.0,0.12066023,future,8
91,2086,2018-08-05,0.0,0.020540692,future,8
91,5006,2018-08-05,0.0,0.015692597,future,8
91,5134,2018-08-05,0.0,0.033955984,future,8
91,5449,2018-08-05,0.0,0.04107942,future,8
91,5621,2018-08-05,0.0,0.0073639224,future,8
91,5876,2018-08-05,0.0,0.019642267,future,8
91,7559,2018-08-05,0.0,0.006967381,future,8
91,8173,2018-08-05,0.0,0.02620116,future,8
91,8277,2018-08-05,0.0,0.026180692,future,8
91,8467,2018-08-05,0.0,0.075851314,future,8
91,9515,2018-08-05,0.0,0.10084202,future,8
91,9786,2018-08-05,0.0,0.012517637,future,8
91,10243,2018-08-05,0.0,0.032043606,future,8
91,10644,2018-08-05,0.0,0.02087844,future,8
91,14531,2018-08-05,0.0,0.0143467635,future,8
