user_id,product_id,date,actual,pred,split,trial
48,33000,2018-08-05,0,0.044849865,future,1
48,33002,2018-08-05,0,0.06622348,future,1
48,33731,2018-08-05,0,0.027682763,future,1
48,34012,2018-08-05,0,0.033171114,future,1
48,34137,2018-08-05,0,0.05797991,future,1
48,35855,2018-08-05,0,0.03841469,future,1
48,37065,2018-08-05,0,0.29884166,future,1
48,41238,2018-08-05,0,0.048350178,future,1
48,42768,2018-08-05,0,0.045937434,future,1
48,43165,2018-08-05,0,0.08479552,future,1
48,43662,2018-08-05,0,0.05724588,future,1
48,43961,2018-08-05,0,0.035580914,future,1
48,43999,2018-08-05,0,0.048146453,future,1
48,44262,2018-08-05,0,0.085395366,future,1
48,44636,2018-08-05,0,0.04389094,future,1
48,45007,2018-08-05,0,0.076380014,future,1
48,45066,2018-08-05,0,0.09082865,future,1
48,46979,2018-08-05,0,0.039161567,future,1
48,47823,2018-08-05,0,0.04962821,future,1
48,49683,2018-08-05,0,0.07812335,future,1
49,148,2018-08-05,0,0.059466302,future,1
49,1376,2018-08-05,0,0.033226572,future,1
49,1752,2018-08-05,0,0.0492826,future,1
49,2846,2018-08-05,0,0.034529373,future,1
49,4317,2018-08-05,0,0.025605837,future,1
49,7644,2018-08-05,0,0.029767442,future,1
49,10241,2018-08-05,0,0.02390814,future,1
49,10336,2018-08-05,0,0.021723112,future,1
49,10492,2018-08-05,0,0.04414122,future,1
49,13431,2018-08-05,0,0.03738939,future,1
49,14901,2018-08-05,0,0.020256989,future,1
49,16797,2018-08-05,0,0.11681229,future,1
49,17487,2018-08-05,0,0.024094332,future,1
49,21938,2018-08-05,0,0.025950734,future,1
49,24231,2018-08-05,0,0.039275803,future,1
49,24516,2018-08-05,0,0.030978885,future,1
49,25919,2018-08-05,0,0.03024214,future,1
49,27086,2018-08-05,0,0.12146916,future,1
49,31467,2018-08-05,0,0.028927913,future,1
49,33184,2018-08-05,0,0.025066856,future,1
49,35833,2018-08-05,0,0.12432993,future,1
49,35956,2018-08-05,0,0.13074738,future,1
49,37646,2018-08-05,0,0.03842105,future,1
49,38400,2018-08-05,0,0.038866572,future,1
49,41950,2018-08-05,0,0.035783008,future,1
49,42904,2018-08-05,0,0.022440812,future,1
49,44359,2018-08-05,0,0.029486645,future,1
49,44486,2018-08-05,0,0.029825397,future,1
49,45007,2018-08-05,0,0.07351279,future,1
49,46680,2018-08-05,0,0.019463945,future,1
49,47788,2018-08-05,0,0.03598479,future,1
49,49141,2018-08-05,0,0.12914231,future,1
49,49683,2018-08-05,0,0.054588377,future,1
50,2132,2018-08-05,0,0.115107626,future,1
50,5612,2018-08-05,0,0.6602085,future,1
50,5922,2018-08-05,0,0.05110544,future,1
50,6182,2018-08-05,0,0.58080584,future,1
50,6341,2018-08-05,0,0.15107773,future,1
50,7054,2018-08-05,0,0.04383989,future,1
50,8518,2018-08-05,0,0.028009223,future,1
50,9666,2018-08-05,0,0.044030853,future,1
50,12409,2018-08-05,0,0.07436452,future,1
50,14955,2018-08-05,0,0.056753043,future,1
50,17974,2018-08-05,0,0.19956133,future,1
50,19678,2018-08-05,0,0.063009776,future,1
50,20367,2018-08-05,0,0.46794036,future,1
50,21174,2018-08-05,0,0.09172238,future,1
50,21903,2018-08-05,0,0.121844575,future,1
50,22935,2018-08-05,0,0.10103046,future,1
50,23165,2018-08-05,0,0.17444056,future,1
50,26427,2018-08-05,0,0.20341767,future,1
50,27959,2018-08-05,0,0.039626136,future,1
50,30909,2018-08-05,0,0.08213056,future,1
50,31528,2018-08-05,0,0.05379588,future,1
50,34126,2018-08-05,0,0.0780049,future,1
50,34243,2018-08-05,0,0.059150912,future,1
50,37852,2018-08-05,0,0.040872328,future,1
50,40709,2018-08-05,0,0.10795408,future,1
50,41950,2018-08-05,0,0.18365757,future,1
50,42127,2018-08-05,0,0.045342673,future,1
50,45007,2018-08-05,0,0.42594808,future,1
50,46069,2018-08-05,0,0.049197312,future,1
50,46667,2018-08-05,0,0.043013062,future,1
50,47018,2018-08-05,0,0.31611001,future,1
50,47209,2018-08-05,0,0.27459997,future,1
50,47601,2018-08-05,0,0.084196545,future,1
50,47734,2018-08-05,0,0.03403551,future,1
50,48722,2018-08-05,0,0.04211334,future,1
50,48775,2018-08-05,0,0.04351744,future,1
50,48857,2018-08-05,0,0.049322564,future,1
52,196,2018-08-05,0,0.13523674,future,1
52,3298,2018-08-05,0,0.06958106,future,1
52,5312,2018-08-05,0,0.3427061,future,1
52,6184,2018-08-05,0,0.13413912,future,1
52,8013,2018-08-05,0,0.07739026,future,1
52,8048,2018-08-05,0,0.06208618,future,1
52,8802,2018-08-05,0,0.35046148,future,1
52,10441,2018-08-05,0,0.07081545,future,1
52,10606,2018-08-05,0,0.06729177,future,1
52,11266,2018-08-05,0,0.07634174,future,1
52,12341,2018-08-05,0,0.104743116,future,1
52,12427,2018-08-05,0,0.3386041,future,1
52,13259,2018-08-05,0,0.030832555,future,1
52,14444,2018-08-05,0,0.084329754,future,1
52,17122,2018-08-05,0,0.034480333,future,1
52,17231,2018-08-05,0,0.04158643,future,1
52,18000,2018-08-05,0,0.09545934,future,1
52,18023,2018-08-05,0,0.06797338,future,1
52,20004,2018-08-05,0,0.10444385,future,1
52,27790,2018-08-05,0,0.12597683,future,1
52,27839,2018-08-05,0,0.039670724,future,1
52,29794,2018-08-05,0,0.04664018,future,1
52,30450,2018-08-05,0,0.11303062,future,1
52,30591,2018-08-05,0,0.34528217,future,1
52,35951,2018-08-05,0,0.08094761,future,1
52,37104,2018-08-05,0,0.10117137,future,1
52,38928,2018-08-05,0,0.0612814,future,1
52,39408,2018-08-05,0,0.038907845,future,1
52,40063,2018-08-05,0,0.0543187,future,1
52,41400,2018-08-05,0,0.09426915,future,1
52,41787,2018-08-05,0,0.062345337,future,1
52,42489,2018-08-05,0,0.64651406,future,1
52,45920,2018-08-05,0,0.050673608,future,1
52,46061,2018-08-05,0,0.03039922,future,1
52,46149,2018-08-05,0,0.056337968,future,1
52,46516,2018-08-05,0,0.08305538,future,1
52,49083,2018-08-05,0,0.044359777,future,1
52,49235,2018-08-05,0,0.07695625,future,1
52,49243,2018-08-05,0,0.06363255,future,1
54,952,2018-08-05,0,0.035968818,future,1
54,1025,2018-08-05,0,0.062214367,future,1
54,1063,2018-08-05,0,0.041774318,future,1
54,1158,2018-08-05,0,0.01901425,future,1
54,1359,2018-08-05,0,0.07341655,future,1
54,3464,2018-08-05,0,0.045169543,future,1
54,3494,2018-08-05,0,0.07650085,future,1
54,3989,2018-08-05,0,0.053165726,future,1
54,4562,2018-08-05,0,0.07552471,future,1
54,4679,2018-08-05,0,0.039128873,future,1
54,4796,2018-08-05,0,0.120156474,future,1
54,5025,2018-08-05,0,0.17074846,future,1
54,5337,2018-08-05,0,0.3048257,future,1
54,5746,2018-08-05,0,0.038079187,future,1
54,5769,2018-08-05,0,0.2513447,future,1
54,6129,2018-08-05,0,0.0809019,future,1
54,6141,2018-08-05,0,0.037530236,future,1
54,6638,2018-08-05,0,0.22771087,future,1
54,7021,2018-08-05,0,0.059302565,future,1
54,7461,2018-08-05,0,0.05015953,future,1
54,7500,2018-08-05,0,0.04946052,future,1
54,7620,2018-08-05,0,0.04270233,future,1
54,8021,2018-08-05,0,0.043022074,future,1
54,8239,2018-08-05,0,0.07534821,future,1
54,8518,2018-08-05,0,0.050689258,future,1
54,8670,2018-08-05,0,0.04707269,future,1
54,8903,2018-08-05,0,0.049246196,future,1
54,10108,2018-08-05,0,0.123639636,future,1
54,10492,2018-08-05,0,0.036364883,future,1
54,11408,2018-08-05,0,0.0504174,future,1
54,11913,2018-08-05,0,0.3074789,future,1
54,12023,2018-08-05,0,0.18917514,future,1
54,12113,2018-08-05,0,0.06173776,future,1
54,12974,2018-08-05,0,0.0918347,future,1
54,13170,2018-08-05,0,0.10502223,future,1
54,13198,2018-08-05,0,0.22586064,future,1
54,13780,2018-08-05,0,0.055432763,future,1
54,14462,2018-08-05,0,0.051352452,future,1
54,14947,2018-08-05,0,0.047300395,future,1
54,14992,2018-08-05,0,0.026808111,future,1
54,15261,2018-08-05,0,0.029373562,future,1
54,15937,2018-08-05,0,0.04832563,future,1
54,16185,2018-08-05,0,0.045792583,future,1
54,16521,2018-08-05,0,0.07828959,future,1
54,16808,2018-08-05,0,0.035047185,future,1
54,17638,2018-08-05,0,0.10583657,future,1
54,17948,2018-08-05,0,0.027605953,future,1
54,18382,2018-08-05,0,0.07365772,future,1
54,18471,2018-08-05,0,0.08881219,future,1
54,18531,2018-08-05,0,0.34832036,future,1
54,19508,2018-08-05,0,0.08825667,future,1
54,19724,2018-08-05,0,0.076359615,future,1
54,20840,2018-08-05,0,0.040655926,future,1
54,20842,2018-08-05,0,0.029838204,future,1
54,21009,2018-08-05,0,0.085471846,future,1
54,21616,2018-08-05,0,0.089371115,future,1
54,21709,2018-08-05,0,0.065580525,future,1
54,21908,2018-08-05,0,0.08803899,future,1
54,22142,2018-08-05,0,0.16311747,future,1
54,22475,2018-08-05,0,0.036009748,future,1
54,22935,2018-08-05,0,0.21154492,future,1
54,23181,2018-08-05,0,0.03984818,future,1
54,23375,2018-08-05,0,0.1735107,future,1
54,23537,2018-08-05,0,0.057787925,future,1
54,23543,2018-08-05,0,0.043615457,future,1
54,23734,2018-08-05,0,0.14712103,future,1
54,24279,2018-08-05,0,0.07224209,future,1
54,24830,2018-08-05,0,0.037131567,future,1
54,24852,2018-08-05,0,0.20146604,future,1
54,24964,2018-08-05,0,0.2790888,future,1
54,25588,2018-08-05,0,0.032913003,future,1
54,25640,2018-08-05,0,0.024504656,future,1
54,25890,2018-08-05,0,0.076075226,future,1
54,26165,2018-08-05,0,0.18010958,future,1
54,26209,2018-08-05,0,0.04802348,future,1
54,26347,2018-08-05,0,0.06476471,future,1
54,27104,2018-08-05,0,0.073587686,future,1
54,27171,2018-08-05,0,0.03544238,future,1
54,27243,2018-08-05,0,0.15740715,future,1
54,27451,2018-08-05,0,0.074873954,future,1
54,27544,2018-08-05,0,0.07415813,future,1
54,28204,2018-08-05,0,0.42358893,future,1
54,28330,2018-08-05,0,0.046803094,future,1
54,28785,2018-08-05,0,0.072759405,future,1
54,28842,2018-08-05,0,0.14334342,future,1
54,28849,2018-08-05,0,0.04308714,future,1
54,28851,2018-08-05,0,0.033147395,future,1
54,29007,2018-08-05,0,0.12869874,future,1
54,29487,2018-08-05,0,0.06408162,future,1
54,29675,2018-08-05,0,0.43563652,future,1
54,30480,2018-08-05,0,0.04154888,future,1
54,30489,2018-08-05,0,0.042955197,future,1
54,31506,2018-08-05,0,0.049264196,future,1
54,32557,2018-08-05,0,0.030125808,future,1
54,32578,2018-08-05,0,0.08399081,future,1
54,33290,2018-08-05,0,0.051060483,future,1
54,33468,2018-08-05,0,0.0611792,future,1
54,34050,2018-08-05,0,0.101509966,future,1
54,34126,2018-08-05,0,0.07830612,future,1
54,34128,2018-08-05,0,0.09128389,future,1
54,34356,2018-08-05,0,0.049228586,future,1
54,34590,2018-08-05,0,0.043195512,future,1
54,35221,2018-08-05,0,0.15580428,future,1
54,35855,2018-08-05,0,0.14643966,future,1
54,35939,2018-08-05,0,0.04371029,future,1
54,36011,2018-08-05,0,0.17306665,future,1
54,36116,2018-08-05,0,0.0900919,future,1
54,37213,2018-08-05,0,0.04155825,future,1
54,38067,2018-08-05,0,0.046535023,future,1
54,38231,2018-08-05,0,0.45764115,future,1
54,38266,2018-08-05,0,0.030138768,future,1
54,38293,2018-08-05,0,0.02672126,future,1
54,38400,2018-08-05,0,0.020577444,future,1
54,39180,2018-08-05,0,0.065438986,future,1
54,39558,2018-08-05,0,0.022816986,future,1
54,40377,2018-08-05,0,0.07123545,future,1
54,40476,2018-08-05,0,0.06638368,future,1
54,40706,2018-08-05,0,0.053068567,future,1
54,41035,2018-08-05,0,0.04124906,future,1
54,42364,2018-08-05,0,0.33541983,future,1
54,42736,2018-08-05,0,0.06734059,future,1
54,42768,2018-08-05,0,0.040088404,future,1
54,44142,2018-08-05,0,0.07217299,future,1
54,44422,2018-08-05,0,0.036809918,future,1
54,44514,2018-08-05,0,0.038515147,future,1
54,45535,2018-08-05,0,0.04083475,future,1
54,45771,2018-08-05,0,0.03251179,future,1
54,45801,2018-08-05,0,0.098648734,future,1
54,45918,2018-08-05,0,0.051730704,future,1
54,46045,2018-08-05,0,0.10166041,future,1
54,46667,2018-08-05,0,0.051301766,future,1
54,47626,2018-08-05,0,0.082128964,future,1
54,47766,2018-08-05,0,0.16080372,future,1
54,48697,2018-08-05,0,0.054177664,future,1
54,49383,2018-08-05,0,0.45977956,future,1
54,49424,2018-08-05,0,0.048800476,future,1
54,49585,2018-08-05,0,0.36399892,future,1
54,49683,2018-08-05,0,0.034138124,future,1
55,1244,2018-08-05,0,0.042996794,future,1
55,4658,2018-08-05,0,0.035218533,future,1
55,5194,2018-08-05,0,0.022573624,future,1
55,7413,2018-08-05,0,0.02869215,future,1
55,7781,2018-08-05,0,0.028161038,future,1
55,13740,2018-08-05,0,0.025307441,future,1
55,17616,2018-08-05,0,0.030034576,future,1
55,18175,2018-08-05,0,0.0366189,future,1
55,21333,2018-08-05,0,0.02823259,future,1
55,23029,2018-08-05,0,0.040344536,future,1
55,39491,2018-08-05,0,0.025872014,future,1
55,42460,2018-08-05,0,0.02470697,future,1
55,43352,2018-08-05,0,0.027626673,future,1
55,46906,2018-08-05,0,0.029311579,future,1
55,47672,2018-08-05,0,0.024574906,future,1
55,49235,2018-08-05,0,0.03325333,future,1
57,4302,2018-08-05,0,0.027256658,future,1
57,8193,2018-08-05,0,0.034299586,future,1
57,34429,2018-08-05,0,0.03279411,future,1
57,35163,2018-08-05,0,0.039460123,future,1
57,40706,2018-08-05,0,0.026495239,future,1
57,41896,2018-08-05,0,0.024625747,future,1
57,42828,2018-08-05,0,0.026841803,future,1
57,45646,2018-08-05,0,0.02543633,future,1
58,622,2018-08-05,0,0.02614453,future,1
58,5727,2018-08-05,0,0.02057726,future,1
58,7628,2018-08-05,0,0.023915302,future,1
58,8193,2018-08-05,0,0.023395909,future,1
58,10813,2018-08-05,0,0.016475761,future,1
58,11408,2018-08-05,0,0.022941194,future,1
58,14163,2018-08-05,0,0.021723762,future,1
58,14197,2018-08-05,0,0.018011898,future,1
58,14454,2018-08-05,0,0.014483732,future,1
58,14536,2018-08-05,0,0.021162853,future,1
58,14818,2018-08-05,0,0.03712693,future,1
58,24703,2018-08-05,0,0.017431406,future,1
58,32700,2018-08-05,0,0.025533497,future,1
58,39321,2018-08-05,0,0.026329277,future,1
58,40411,2018-08-05,0,0.019425536,future,1
58,43183,2018-08-05,0,0.02326638,future,1
58,49227,2018-08-05,0,0.030412413,future,1
59,1244,2018-08-05,0,0.048790418,future,1
59,3545,2018-08-05,0,0.046229504,future,1
59,3951,2018-08-05,0,0.024789099,future,1
59,4472,2018-08-05,0,0.038601518,future,1
59,4920,2018-08-05,0,0.040090825,future,1
59,5646,2018-08-05,0,0.02436383,future,1
59,7009,2018-08-05,0,0.04109724,future,1
59,8574,2018-08-05,0,0.03440203,future,1
59,8912,2018-08-05,0,0.030066403,future,1
59,11140,2018-08-05,0,0.03823005,future,1
59,13176,2018-08-05,0,0.05860361,future,1
59,14211,2018-08-05,0,0.054235797,future,1
59,17162,2018-08-05,0,0.026644133,future,1
59,17948,2018-08-05,0,0.03458864,future,1
59,19057,2018-08-05,0,0.058681764,future,1
59,21137,2018-08-05,0,0.058725588,future,1
59,22912,2018-08-05,0,0.03267615,future,1
59,24838,2018-08-05,0,0.048272982,future,1
59,25886,2018-08-05,0,0.031525146,future,1
59,34126,2018-08-05,0,0.04613861,future,1
59,34969,2018-08-05,0,0.05574561,future,1
59,39468,2018-08-05,0,0.048580136,future,1
59,40545,2018-08-05,0,0.052492164,future,1
59,41273,2018-08-05,0,0.0435338,future,1
59,45007,2018-08-05,0,0.059933227,future,1
59,45106,2018-08-05,0,0.02929872,future,1
59,45763,2018-08-05,0,0.040908314,future,1
59,47209,2018-08-05,0,0.05040832,future,1
59,47888,2018-08-05,0,0.032162145,future,1
59,49044,2018-08-05,0,0.041914426,future,1
60,160,2018-08-05,0,0.03015402,future,1
60,4269,2018-08-05,0,0.03521363,future,1
60,4461,2018-08-05,0,0.059685078,future,1
60,4983,2018-08-05,0,0.03272473,future,1
60,5428,2018-08-05,0,0.055194736,future,1
60,5692,2018-08-05,0,0.03539283,future,1
60,13176,2018-08-05,0,0.044288762,future,1
60,13730,2018-08-05,0,0.026076999,future,1
60,16797,2018-08-05,0,0.039680347,future,1
60,18234,2018-08-05,0,0.045388654,future,1
60,20842,2018-08-05,0,0.035875715,future,1
60,22035,2018-08-05,0,0.031058736,future,1
60,24838,2018-08-05,0,0.05171401,future,1
60,26351,2018-08-05,0,0.037487768,future,1
60,28058,2018-08-05,0,0.028877685,future,1
60,28550,2018-08-05,0,0.044980884,future,1
60,40310,2018-08-05,0,0.040936153,future,1
60,46667,2018-08-05,0,0.044976506,future,1
60,47766,2018-08-05,0,0.040075928,future,1
60,49131,2018-08-05,0,0.027948206,future,1
62,95,2018-08-05,0,0.020700851,future,1
62,3481,2018-08-05,0,0.015135512,future,1
62,3952,2018-08-05,0,0.02707883,future,1
62,7628,2018-08-05,0,0.020409392,future,1
62,8022,2018-08-05,0,0.027592069,future,1
62,8518,2018-08-05,0,0.035456005,future,1
62,11777,2018-08-05,0,0.03562718,future,1
62,12745,2018-08-05,0,0.034524262,future,1
62,21137,2018-08-05,0,0.028207317,future,1
62,21903,2018-08-05,0,0.026388397,future,1
62,22007,2018-08-05,0,0.024311937,future,1
62,23233,2018-08-05,0,0.018475953,future,1
62,24184,2018-08-05,0,0.021897031,future,1
62,24852,2018-08-05,0,0.02545142,future,1
62,30020,2018-08-05,0,0.03774345,future,1
62,30233,2018-08-05,0,0.026874756,future,1
62,30463,2018-08-05,0,0.024127115,future,1
62,34584,2018-08-05,0,0.038907927,future,1
62,35217,2018-08-05,0,0.020858636,future,1
62,36011,2018-08-05,0,0.030155066,future,1
62,36929,2018-08-05,0,0.026210219,future,1
62,39121,2018-08-05,0,0.03822488,future,1
62,41376,2018-08-05,0,0.025040662,future,1
62,42425,2018-08-05,0,0.017063184,future,1
62,46979,2018-08-05,0,0.03206002,future,1
62,49075,2018-08-05,0,0.02638858,future,1
63,1463,2018-08-05,0,0.51014036,future,1
63,1994,2018-08-05,0,0.019391079,future,1
63,2205,2018-08-05,0,0.09446822,future,1
63,2228,2018-08-05,0,0.04377816,future,1
63,2309,2018-08-05,0,0.038912054,future,1
63,2435,2018-08-05,0,0.016786687,future,1
63,2651,2018-08-05,0,0.29504308,future,1
63,4149,2018-08-05,0,0.029492304,future,1
63,5876,2018-08-05,0,0.067380995,future,1
63,6348,2018-08-05,0,0.5725865,future,1
63,6543,2018-08-05,0,0.028977167,future,1
63,6719,2018-08-05,0,0.22210455,future,1
63,6750,2018-08-05,0,0.025873512,future,1
63,7021,2018-08-05,0,0.34818214,future,1
63,7485,2018-08-05,0,0.02860191,future,1
63,7559,2018-08-05,0,0.026236663,future,1
63,7751,2018-08-05,0,0.31701276,future,1
63,8277,2018-08-05,0,0.12346452,future,1
63,8467,2018-08-05,0,0.03260485,future,1
63,8479,2018-08-05,0,0.024053285,future,1
63,8671,2018-08-05,0,0.07273988,future,1
63,9154,2018-08-05,0,0.021178992,future,1
63,9224,2018-08-05,0,0.022690348,future,1
63,9339,2018-08-05,0,0.040229343,future,1
63,10048,2018-08-05,0,0.022387896,future,1
63,11005,2018-08-05,0,0.035358828,future,1
63,11182,2018-08-05,0,0.02218964,future,1
63,11512,2018-08-05,0,0.16728957,future,1
63,12036,2018-08-05,0,0.021668572,future,1
63,12456,2018-08-05,0,0.06990475,future,1
63,12935,2018-08-05,0,0.2336757,future,1
63,13176,2018-08-05,0,0.21759346,future,1
63,14129,2018-08-05,0,0.06913898,future,1
63,14335,2018-08-05,0,0.10907018,future,1
63,14717,2018-08-05,0,0.03425023,future,1
63,15438,2018-08-05,0,0.037915546,future,1
63,16349,2018-08-05,0,0.033117846,future,1
63,16726,2018-08-05,0,0.05949015,future,1
63,16797,2018-08-05,0,0.07003433,future,1
63,16973,2018-08-05,0,0.015494276,future,1
63,17807,2018-08-05,0,0.035544332,future,1
63,17948,2018-08-05,0,0.025576226,future,1
63,18027,2018-08-05,0,0.023802217,future,1
63,18095,2018-08-05,0,0.027306946,future,1
63,18288,2018-08-05,0,0.5219249,future,1
63,19180,2018-08-05,0,0.038739108,future,1
63,19678,2018-08-05,0,0.031491786,future,1
63,20734,2018-08-05,0,0.018135637,future,1
63,21057,2018-08-05,0,0.01926419,future,1
63,21137,2018-08-05,0,0.6338913,future,1
63,21614,2018-08-05,0,0.010333097,future,1
63,21903,2018-08-05,0,0.14021172,future,1
63,22658,2018-08-05,0,0.03441537,future,1
63,22883,2018-08-05,0,0.010811444,future,1
63,22922,2018-08-05,0,0.016652526,future,1
63,22935,2018-08-05,0,0.21075918,future,1
63,22963,2018-08-05,0,0.016646545,future,1
63,23291,2018-08-05,0,0.05965447,future,1
63,23323,2018-08-05,0,0.033263236,future,1
63,24009,2018-08-05,0,0.052216154,future,1
63,24184,2018-08-05,0,0.026070265,future,1
63,24318,2018-08-05,0,0.014266689,future,1
63,24489,2018-08-05,0,0.08226194,future,1
63,24964,2018-08-05,0,0.143612,future,1
63,25005,2018-08-05,0,0.051749703,future,1
63,25552,2018-08-05,0,0.013851013,future,1
63,25598,2018-08-05,0,0.07660349,future,1
63,25659,2018-08-05,0,0.07294124,future,1
63,26131,2018-08-05,0,0.015836567,future,1
63,27104,2018-08-05,0,0.04816433,future,1
63,27437,2018-08-05,0,0.024752041,future,1
63,27554,2018-08-05,0,0.027090183,future,1
63,27730,2018-08-05,0,0.025288358,future,1
63,27744,2018-08-05,0,0.16477539,future,1
63,28849,2018-08-05,0,0.044058178,future,1
63,29127,2018-08-05,0,0.024784844,future,1
63,29874,2018-08-05,0,0.31150758,future,1
63,29926,2018-08-05,0,0.038025357,future,1
63,30233,2018-08-05,0,0.047073297,future,1
63,30489,2018-08-05,0,0.04500555,future,1
63,30639,2018-08-05,0,0.034444746,future,1
63,31338,2018-08-05,0,0.03857947,future,1
63,31506,2018-08-05,0,0.16183284,future,1
63,31577,2018-08-05,0,0.024374306,future,1
63,32052,2018-08-05,0,0.013567299,future,1
63,32299,2018-08-05,0,0.019514823,future,1
63,32655,2018-08-05,0,0.033873424,future,1
63,33100,2018-08-05,0,0.04424224,future,1
63,33636,2018-08-05,0,0.02454103,future,1
63,33719,2018-08-05,0,0.029241174,future,1
63,34213,2018-08-05,0,0.030296782,future,1
63,34217,2018-08-05,0,0.028103283,future,1
63,35140,2018-08-05,0,0.046798673,future,1
63,36082,2018-08-05,0,0.056683037,future,1
63,36735,2018-08-05,0,0.0253124,future,1
63,38061,2018-08-05,0,0.019908685,future,1
63,38427,2018-08-05,0,0.30746105,future,1
63,38488,2018-08-05,0,0.06465098,future,1
63,38508,2018-08-05,0,0.075192615,future,1
63,38650,2018-08-05,0,0.061087053,future,1
63,39097,2018-08-05,0,0.034446493,future,1
63,39699,2018-08-05,0,0.031027498,future,1
63,39799,2018-08-05,0,0.14626162,future,1
63,39877,2018-08-05,0,0.09613511,future,1
63,39980,2018-08-05,0,0.31348273,future,1
63,40198,2018-08-05,0,0.025410505,future,1
63,40229,2018-08-05,0,0.019364309,future,1
63,40691,2018-08-05,0,0.010412893,future,1
63,41220,2018-08-05,0,0.016458469,future,1
63,41618,2018-08-05,0,0.02476587,future,1
63,41909,2018-08-05,0,0.24572462,future,1
63,41990,2018-08-05,0,0.051295362,future,1
63,42110,2018-08-05,0,0.026594132,future,1
63,42294,2018-08-05,0,0.036712863,future,1
63,42445,2018-08-05,0,0.0952137,future,1
63,42450,2018-08-05,0,0.03385244,future,1
63,42697,2018-08-05,0,0.03645182,future,1
63,42768,2018-08-05,0,0.02275738,future,1
63,43086,2018-08-05,0,0.18008153,future,1
63,43922,2018-08-05,0,0.30948865,future,1
63,44303,2018-08-05,0,0.0384694,future,1
63,44449,2018-08-05,0,0.027638286,future,1
63,44491,2018-08-05,0,0.032463744,future,1
63,44683,2018-08-05,0,0.04540845,future,1
63,45007,2018-08-05,0,0.37678233,future,1
63,46075,2018-08-05,0,0.26293457,future,1
63,46107,2018-08-05,0,0.013888886,future,1
63,46667,2018-08-05,0,0.039565064,future,1
63,47209,2018-08-05,0,0.049302578,future,1
63,47223,2018-08-05,0,0.026923083,future,1
63,47672,2018-08-05,0,0.5525041,future,1
63,47734,2018-08-05,0,0.2751251,future,1
63,47875,2018-08-05,0,0.023649747,future,1
63,47893,2018-08-05,0,0.016296193,future,1
63,48706,2018-08-05,0,0.2971105,future,1
63,48775,2018-08-05,0,0.19649576,future,1
63,49175,2018-08-05,0,0.042162344,future,1
63,49235,2018-08-05,0,0.47310928,future,1
63,49628,2018-08-05,0,0.03426542,future,1
64,2091,2018-08-05,0,0.015309683,future,1
64,4920,2018-08-05,0,0.013671366,future,1
64,5699,2018-08-05,0,0.018175477,future,1
64,13176,2018-08-05,0,0.022812659,future,1
64,18529,2018-08-05,0,0.01891879,future,1
64,18811,2018-08-05,0,0.013970521,future,1
64,20583,2018-08-05,0,0.01424593,future,1
64,21903,2018-08-05,0,0.025073126,future,1
64,28535,2018-08-05,0,0.018387157,future,1
64,30391,2018-08-05,0,0.01612075,future,1
64,31883,2018-08-05,0,0.011016761,future,1
64,35108,2018-08-05,0,0.014236672,future,1
64,36550,2018-08-05,0,0.012723678,future,1
64,36929,2018-08-05,0,0.018625228,future,1
64,40334,2018-08-05,0,0.015507476,future,1
64,40723,2018-08-05,0,0.019254606,future,1
64,44008,2018-08-05,0,0.016631465,future,1
64,44359,2018-08-05,0,0.013798608,future,1
64,46969,2018-08-05,0,0.018877836,future,1
64,47209,2018-08-05,0,0.02079241,future,1
65,2180,2018-08-05,0,0.028125083,future,1
65,4097,2018-08-05,0,0.029422028,future,1
65,4605,2018-08-05,0,0.04200802,future,1
65,4799,2018-08-05,0,0.02812131,future,1
65,5161,2018-08-05,0,0.08115617,future,1
65,6656,2018-08-05,0,0.04899115,future,1
65,13176,2018-08-05,0,0.03142243,future,1
65,13984,2018-08-05,0,0.032119453,future,1
65,14486,2018-08-05,0,0.02443825,future,1
65,20734,2018-08-05,0,0.03386599,future,1
65,20869,2018-08-05,0,0.03463713,future,1
65,21137,2018-08-05,0,0.04007924,future,1
65,24390,2018-08-05,0,0.03894564,future,1
65,24838,2018-08-05,0,0.057337493,future,1
65,24964,2018-08-05,0,0.05408035,future,1
65,30489,2018-08-05,0,0.04277952,future,1
65,33768,2018-08-05,0,0.054822803,future,1
65,34450,2018-08-05,0,0.03874577,future,1
65,38164,2018-08-05,0,0.05480378,future,1
65,39275,2018-08-05,0,0.041240267,future,1
65,40604,2018-08-05,0,0.034703534,future,1
65,42625,2018-08-05,0,0.033946935,future,1
65,42736,2018-08-05,0,0.054666463,future,1
65,43961,2018-08-05,0,0.02005794,future,1
65,44422,2018-08-05,0,0.029746981,future,1
65,47042,2018-08-05,0,0.03080347,future,1
66,8143,2018-08-05,0,0.03800779,future,1
66,15235,2018-08-05,0,0.04746048,future,1
66,19356,2018-08-05,0,0.039233357,future,1
66,28842,2018-08-05,0,0.030727027,future,1
66,31829,2018-08-05,0,0.03669921,future,1
66,38892,2018-08-05,0,0.039208908,future,1
66,42014,2018-08-05,0,0.03957251,future,1
67,196,2018-08-05,0,0.11710901,future,1
67,3298,2018-08-05,0,0.064679906,future,1
67,6184,2018-08-05,0,0.045216262,future,1
67,10685,2018-08-05,0,0.04417422,future,1
67,13176,2018-08-05,0,0.09490167,future,1
67,14444,2018-08-05,0,0.04476728,future,1
